vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
ussr_is_1,IS-1,,5.7,,False,https://wiki.warthunder.com/unit/ussr_is_1,2026-08-30T16:15:47.950796+00:00,Official War Thunder Wiki RB BR
ussr_is_1_kit_3rank,ИС-1 ('45),,5.7,,True,https://wiki.warthunder.com/unit/ussr_is_1_kit_3rank,2026-08-30T16:15:49.606159+00:00,Official War Thunder Wiki RB BR
ussr_is_2_1943,IS-2,,6.0,,False,https://wiki.warthunder.com/unit/ussr_is_2_1943,2026-08-30T16:15:51.359320+00:00,Official War Thunder Wiki RB BR
ussr_is_2_1944,IS-2 (1944),,6.3,,False,https://wiki.warthunder.com/unit/ussr_is_2_1944,2026-08-30T16:15:53.556098+00:00,Official War Thunder Wiki RB BR
ussr_is_2_1944_321,IS-2 No.321,,6.3,,False,https://wiki.warthunder.com/unit/ussr_is_2_1944_321,2026-08-30T16:15:55.562211+00:00,Official War Thunder Wiki RB BR
ussr_is_2_1944_revenge,"IS-2 ""Revenge""",,6.3,,True,https://wiki.warthunder.com/unit/ussr_is_2_1944_revenge,2026-08-30T16:15:57.286742+00:00,Official War Thunder Wiki RB BR
ussr_is_3,IS-3,,7.3,,False,https://wiki.warthunder.com/unit/ussr_is_3,2026-08-30T16:15:58.997515+00:00,Official War Thunder Wiki RB BR
ussr_is_4m,IS-4M,,7.7,,False,https://wiki.warthunder.com/unit/ussr_is_4m,2026-08-30T16:16:01.248753+00:00,Official War Thunder Wiki RB BR
ussr_is_6,IS-6,,7.7,,True,https://wiki.warthunder.com/unit/ussr_is_6,2026-08-30T16:16:03.335981+00:00,Official War Thunder Wiki RB BR
ussr_is_7,IS-7,,8.3,,False,https://wiki.warthunder.com/unit/ussr_is_7,2026-08-30T16:16:05.562053+00:00,Official War Thunder Wiki RB BR
ussr_isu_122,ISU-122,,5.3,,False,https://wiki.warthunder.com/unit/ussr_isu_122,2026-08-30T16:16:07.359775+00:00,Official War Thunder Wiki RB BR
ussr_isu_122s,ISU-122S,,5.7,,False,https://wiki.warthunder.com/unit/ussr_isu_122s,2026-08-30T16:16:09.298589+00:00,Official War Thunder Wiki RB BR
ussr_isu_152,ISU-152,,4.7,,False,https://wiki.warthunder.com/unit/ussr_isu_152,2026-08-30T16:16:11.264302+00:00,Official War Thunder Wiki RB BR
ussr_it_1,IT-1,,8.7,,False,https://wiki.warthunder.com/unit/ussr_it_1,2026-08-30T16:16:13.137021+00:00,Official War Thunder Wiki RB BR
ussr_kv_122,KV-122,,5.3,,True,https://wiki.warthunder.com/unit/ussr_kv_122,2026-08-30T16:16:15.029965+00:00,Official War Thunder Wiki RB BR
ussr_kv_1_L_11,KV-1 (L-11),,3.7,,False,https://wiki.warthunder.com/unit/ussr_kv_1_L_11,2026-08-30T16:16:16.697909+00:00,Official War Thunder Wiki RB BR
ussr_kv_1_zis_5,KV-1 (ZiS-5),,4.7,,False,https://wiki.warthunder.com/unit/ussr_kv_1_zis_5,2026-08-30T16:16:18.517072+00:00,Official War Thunder Wiki RB BR
ussr_kv_1e,KV-1E,,4.3,,True,https://wiki.warthunder.com/unit/ussr_kv_1e,2026-08-30T16:16:20.966336+00:00,Official War Thunder Wiki RB BR
ussr_kv_1s,KV-1S,,4.3,,False,https://wiki.warthunder.com/unit/ussr_kv_1s,2026-08-30T16:16:23.104583+00:00,Official War Thunder Wiki RB BR
ussr_kv_220,KV-220,,6.0,,True,https://wiki.warthunder.com/unit/ussr_kv_220,2026-08-30T16:16:24.871743+00:00,Official War Thunder Wiki RB BR
ussr_kv_2_1939,KV-2 (1939),,3.7,,False,https://wiki.warthunder.com/unit/ussr_kv_2_1939,2026-08-30T16:16:27.085435+00:00,Official War Thunder Wiki RB BR
ussr_kv_2_1940,KV-2 (1940),,3.7,,True,https://wiki.warthunder.com/unit/ussr_kv_2_1940,2026-08-30T16:16:29.157249+00:00,Official War Thunder Wiki RB BR
ussr_kv_2_zis_6,KV-2 (ZiS-6),,5.0,,True,https://wiki.warthunder.com/unit/ussr_kv_2_zis_6,2026-08-30T16:16:31.246048+00:00,Official War Thunder Wiki RB BR
ussr_kv_7_u13,KV-7 (U-13),,4.3,,True,https://wiki.warthunder.com/unit/ussr_kv_7_u13,2026-08-30T16:16:33.552622+00:00,Official War Thunder Wiki RB BR
ussr_kv_8,КВ-8,,3.7,,True,https://wiki.warthunder.com/unit/ussr_kv_8,2026-08-30T16:16:35.144672+00:00,Official War Thunder Wiki RB BR
ussr_kv_85,KV-85,,5.0,,False,https://wiki.warthunder.com/unit/ussr_kv_85,2026-08-30T16:16:36.730698+00:00,Official War Thunder Wiki RB BR
ussr_m3c,M3 Medium,,2.7,,True,https://wiki.warthunder.com/unit/ussr_m3c,2026-08-30T16:16:38.741310+00:00,Official War Thunder Wiki RB BR
ussr_m4a2_76w_sherman,M4A2,,5.3,,True,https://wiki.warthunder.com/unit/ussr_m4a2_76w_sherman,2026-08-30T16:16:40.492831+00:00,Official War Thunder Wiki RB BR
ussr_m53_59,M53/59,,6.3,,False,https://wiki.warthunder.com/unit/ussr_m53_59,2026-08-30T16:16:42.199439+00:00,Official War Thunder Wiki RB BR
ussr_object_120,Object 120,,8.0,,True,https://wiki.warthunder.com/unit/ussr_object_120,2026-08-30T16:16:43.721179+00:00,Official War Thunder Wiki RB BR
ussr_object_140,Object 140,,8.7,,True,https://wiki.warthunder.com/unit/ussr_object_140,2026-08-30T16:16:46.059795+00:00,Official War Thunder Wiki RB BR
ussr_object_248,Object 248,,6.3,,True,https://wiki.warthunder.com/unit/ussr_object_248,2026-08-30T16:16:48.020080+00:00,Official War Thunder Wiki RB BR
ussr_object_268,Object 268,,7.0,,False,https://wiki.warthunder.com/unit/ussr_object_268,2026-08-30T16:16:50.224646+00:00,Official War Thunder Wiki RB BR
ussr_object_279,Object 279,,9.0,,False,https://wiki.warthunder.com/unit/ussr_object_279,2026-08-30T16:16:52.597866+00:00,Official War Thunder Wiki RB BR
ussr_object_292,Object 292,,10.7,,False,https://wiki.warthunder.com/unit/ussr_object_292,2026-08-30T16:16:54.072063+00:00,Official War Thunder Wiki RB BR
ussr_object_435,Object 435,,9.0,,False,https://wiki.warthunder.com/unit/ussr_object_435,2026-08-30T16:16:55.898836+00:00,Official War Thunder Wiki RB BR
ussr_object_685,Object 685,,8.7,,False,https://wiki.warthunder.com/unit/ussr_object_685,2026-08-30T16:16:58.226430+00:00,Official War Thunder Wiki RB BR
ussr_object_775,Object 775,,9.3,,False,https://wiki.warthunder.com/unit/ussr_object_775,2026-08-30T16:17:00.392790+00:00,Official War Thunder Wiki RB BR
ussr_object_906,Object 906,,8.0,,False,https://wiki.warthunder.com/unit/ussr_object_906,2026-08-30T16:17:02.859453+00:00,Official War Thunder Wiki RB BR
ussr_pantsyr_s1,Pantsir-S1,,12.0,,False,https://wiki.warthunder.com/unit/ussr_pantsyr_s1,2026-08-30T16:17:05.221835+00:00,Official War Thunder Wiki RB BR
ussr_pantsyr_sm_sv,Панцирь СМ-СВ,,12.7,,False,https://wiki.warthunder.com/unit/ussr_pantsyr_sm_sv,2026-08-30T16:17:07.006402+00:00,Official War Thunder Wiki RB BR
ussr_pt_76_57,PT-76-57,,8.3,,True,https://wiki.warthunder.com/unit/ussr_pt_76_57,2026-08-30T16:17:08.868339+00:00,Official War Thunder Wiki RB BR
ussr_pt_76b,PT-76B,,5.3,,False,https://wiki.warthunder.com/unit/ussr_pt_76b,2026-08-30T16:17:10.955677+00:00,Official War Thunder Wiki RB BR
ussr_pzkpfw_III_ausf_J_L42,T-III,,2.3,,True,https://wiki.warthunder.com/unit/ussr_pzkpfw_III_ausf_J_L42,2026-08-30T16:17:12.551536+00:00,Official War Thunder Wiki RB BR
ussr_pzkpfw_V,T-V,,6.0,,True,https://wiki.warthunder.com/unit/ussr_pzkpfw_V,2026-08-30T16:17:14.832772+00:00,Official War Thunder Wiki RB BR
ussr_rbt_5,RBT-5,,1.3,,True,https://wiki.warthunder.com/unit/ussr_rbt_5,2026-08-30T16:17:16.484664+00:00,Official War Thunder Wiki RB BR
ussr_sdkfz_251_21_kit_3rank,Ганомаг ('45),,4.0,,True,https://wiki.warthunder.com/unit/ussr_sdkfz_251_21_kit_3rank,2026-08-30T16:17:18.174929+00:00,Official War Thunder Wiki RB BR
ussr_smk,SMK,,3.7,,True,https://wiki.warthunder.com/unit/ussr_smk,2026-08-30T16:17:19.611653+00:00,Official War Thunder Wiki RB BR
ussr_su_100Y,SU-100Y,,4.7,,True,https://wiki.warthunder.com/unit/ussr_su_100Y,2026-08-30T16:17:21.225671+00:00,Official War Thunder Wiki RB BR
ussr_su_100_1945,SU-100,,6.0,,False,https://wiki.warthunder.com/unit/ussr_su_100_1945,2026-08-30T16:17:22.888312+00:00,Official War Thunder Wiki RB BR
ussr_su_100p,SU-100P,,6.3,,False,https://wiki.warthunder.com/unit/ussr_su_100p,2026-08-30T16:17:25.062737+00:00,Official War Thunder Wiki RB BR
ussr_su_122,SU-122,,3.0,,False,https://wiki.warthunder.com/unit/ussr_su_122,2026-08-30T16:17:27.025744+00:00,Official War Thunder Wiki RB BR
ussr_su_122P,SU-122P,,5.7,,True,https://wiki.warthunder.com/unit/ussr_su_122P,2026-08-30T16:17:28.485299+00:00,Official War Thunder Wiki RB BR
ussr_su_122_54,SU-122-54,,6.7,,False,https://wiki.warthunder.com/unit/ussr_su_122_54,2026-08-30T16:17:30.327116+00:00,Official War Thunder Wiki RB BR
ussr_su_152,SU-152,,3.7,,False,https://wiki.warthunder.com/unit/ussr_su_152,2026-08-30T16:17:32.322179+00:00,Official War Thunder Wiki RB BR
ussr_su_57,SU-57,,2.3,,True,https://wiki.warthunder.com/unit/ussr_su_57,2026-08-30T16:17:34.093844+00:00,Official War Thunder Wiki RB BR
ussr_su_57b,SU-57B,,2.7,,False,https://wiki.warthunder.com/unit/ussr_su_57b,2026-08-30T16:17:36.016033+00:00,Official War Thunder Wiki RB BR
ussr_su_5_1,SU-5-1,,1.0,,False,https://wiki.warthunder.com/unit/ussr_su_5_1,2026-08-30T16:17:38.329827+00:00,Official War Thunder Wiki RB BR
ussr_su_76d,SU-76D,,2.3,,True,https://wiki.warthunder.com/unit/ussr_su_76d,2026-08-30T16:17:40.404563+00:00,Official War Thunder Wiki RB BR
ussr_su_76m_1943,SU-76M,,2.0,,False,https://wiki.warthunder.com/unit/ussr_su_76m_1943,2026-08-30T16:17:42.025251+00:00,Official War Thunder Wiki RB BR
ussr_su_76m_5st_kav_corps,SU-76M (5th Gv.Kav.Corps),,2.0,,True,https://wiki.warthunder.com/unit/ussr_su_76m_5st_kav_corps,2026-08-30T16:17:43.951694+00:00,Official War Thunder Wiki RB BR
ussr_su_85_1943,SU-85,,4.3,,False,https://wiki.warthunder.com/unit/ussr_su_85_1943,2026-08-30T16:17:46.260857+00:00,Official War Thunder Wiki RB BR
ussr_su_85a,SU-85A,,4.0,,True,https://wiki.warthunder.com/unit/ussr_su_85a,2026-08-30T16:17:47.700724+00:00,Official War Thunder Wiki RB BR
ussr_su_85m,SU-85M,,5.0,,False,https://wiki.warthunder.com/unit/ussr_su_85m,2026-08-30T16:17:49.493440+00:00,Official War Thunder Wiki RB BR
ussr_t_10a,T-10A,,7.7,,True,https://wiki.warthunder.com/unit/ussr_t_10a,2026-08-30T16:17:51.669854+00:00,Official War Thunder Wiki RB BR
ussr_t_10m,T-10M,,8.3,,False,https://wiki.warthunder.com/unit/ussr_t_10m,2026-08-30T16:17:53.988213+00:00,Official War Thunder Wiki RB BR
ussr_t_126sp,T-126,,3.0,,True,https://wiki.warthunder.com/unit/ussr_t_126sp,2026-08-30T16:17:55.568478+00:00,Official War Thunder Wiki RB BR
ussr_t_26E,T-26E,,1.3,,True,https://wiki.warthunder.com/unit/ussr_t_26E,2026-08-30T16:17:57.410530+00:00,Official War Thunder Wiki RB BR
ussr_t_26_1940,T-26,,1.0,,False,https://wiki.warthunder.com/unit/ussr_t_26_1940,2026-08-30T16:17:59.330456+00:00,Official War Thunder Wiki RB BR
ussr_t_26_1940_1st_GvTBr,T-26 (1st Gv.T.Br.),,1.0,,True,https://wiki.warthunder.com/unit/ussr_t_26_1940_1st_GvTBr,2026-08-30T16:18:01.043938+00:00,Official War Thunder Wiki RB BR
ussr_t_26_4,T-26-4,,1.0,,False,https://wiki.warthunder.com/unit/ussr_t_26_4,2026-08-30T16:18:03.006443+00:00,Official War Thunder Wiki RB BR
ussr_t_28,T-28,,1.7,,False,https://wiki.warthunder.com/unit/ussr_t_28,2026-08-30T16:18:04.541042+00:00,Official War Thunder Wiki RB BR
ussr_t_28E,T-28E,,2.3,,False,https://wiki.warthunder.com/unit/ussr_t_28E,2026-08-30T16:18:06.012326+00:00,Official War Thunder Wiki RB BR
ussr_t_28_1938,T-28 (1938),,1.3,,False,https://wiki.warthunder.com/unit/ussr_t_28_1938,2026-08-30T16:18:08.232073+00:00,Official War Thunder Wiki RB BR
ussr_t_34E,T-34E,,4.3,,True,https://wiki.warthunder.com/unit/ussr_t_34E,2026-08-30T16:18:10.460861+00:00,Official War Thunder Wiki RB BR
ussr_t_34E_STZ,T-34E STZ,,4.3,,False,https://wiki.warthunder.com/unit/ussr_t_34E_STZ,2026-08-30T16:18:12.857744+00:00,Official War Thunder Wiki RB BR
ussr_t_34_100,T-34-100,,6.3,,True,https://wiki.warthunder.com/unit/ussr_t_34_100,2026-08-30T16:18:14.846739+00:00,Official War Thunder Wiki RB BR
ussr_t_34_1940_l_11,T-34 (Prototype),,3.7,,True,https://wiki.warthunder.com/unit/ussr_t_34_1940_l_11,2026-08-30T16:18:16.942519+00:00,Official War Thunder Wiki RB BR
ussr_t_34_1941,T-34 (1941),,4.0,,False,https://wiki.warthunder.com/unit/ussr_t_34_1941,2026-08-30T16:18:18.663527+00:00,Official War Thunder Wiki RB BR
ussr_t_34_1941_57,T-34-57,,4.7,,False,https://wiki.warthunder.com/unit/ussr_t_34_1941_57,2026-08-30T16:18:20.226479+00:00,Official War Thunder Wiki RB BR
ussr_t_34_1941_cast_turret,T-34 (1st Gv.T.Br.),,4.0,,True,https://wiki.warthunder.com/unit/ussr_t_34_1941_cast_turret,2026-08-30T16:18:21.985327+00:00,Official War Thunder Wiki RB BR
ussr_t_34_1941_l_11,T-34 (1940),,3.7,,False,https://wiki.warthunder.com/unit/ussr_t_34_1941_l_11,2026-08-30T16:18:24.045079+00:00,Official War Thunder Wiki RB BR
ussr_t_34_1942,T-34 (1942),,4.0,,False,https://wiki.warthunder.com/unit/ussr_t_34_1942,2026-08-30T16:18:26.113703+00:00,Official War Thunder Wiki RB BR
ussr_t_34_57_1943,T-34-57 (1943),,4.7,,True,https://wiki.warthunder.com/unit/ussr_t_34_57_1943,2026-08-30T16:18:28.410345+00:00,Official War Thunder Wiki RB BR
ussr_t_34_85E,T-34-85E,,5.7,,True,https://wiki.warthunder.com/unit/ussr_t_34_85E,2026-08-30T16:18:29.771244+00:00,Official War Thunder Wiki RB BR
ussr_t_34_85_d_5t,T-34-85 (D-5T),,5.3,,False,https://wiki.warthunder.com/unit/ussr_t_34_85_d_5t,2026-08-30T16:18:31.525289+00:00,Official War Thunder Wiki RB BR
ussr_t_34_85_stp_s53,Т-34-85 (СТП),,6.3,,False,https://wiki.warthunder.com/unit/ussr_t_34_85_stp_s53,2026-08-30T16:18:33.760704+00:00,Official War Thunder Wiki RB BR
ussr_t_34_85_zis_53,T-34-85,,5.7,,False,https://wiki.warthunder.com/unit/ussr_t_34_85_zis_53,2026-08-30T16:18:35.797386+00:00,Official War Thunder Wiki RB BR
ussr_t_34_85_zis_53_kit_3rank,Т-34-85 ('45),,5.7,,True,https://wiki.warthunder.com/unit/ussr_t_34_85_zis_53_kit_3rank,2026-08-30T16:18:37.318613+00:00,Official War Thunder Wiki RB BR
ussr_t_34_85_zis_53_v80,"Т-34-85 ""Партизан""",,5.7,,True,https://wiki.warthunder.com/unit/ussr_t_34_85_zis_53_v80,2026-08-30T16:18:39.578503+00:00,Official War Thunder Wiki RB BR
ussr_t_35,T-35,,1.3,,True,https://wiki.warthunder.com/unit/ussr_t_35,2026-08-30T16:18:41.299988+00:00,Official War Thunder Wiki RB BR
ussr_t_44,T-44,,6.7,,False,https://wiki.warthunder.com/unit/ussr_t_44,2026-08-30T16:18:43.105036+00:00,Official War Thunder Wiki RB BR
ussr_t_44_100,T-44-100,,7.0,,False,https://wiki.warthunder.com/unit/ussr_t_44_100,2026-08-30T16:18:44.587414+00:00,Official War Thunder Wiki RB BR
ussr_t_44_122,T-44-122,,6.3,,True,https://wiki.warthunder.com/unit/ussr_t_44_122,2026-08-30T16:18:46.048032+00:00,Official War Thunder Wiki RB BR
ussr_t_44_po,Т-44(ПМ),,6.3,,True,https://wiki.warthunder.com/unit/ussr_t_44_po,2026-08-30T16:18:48.182562+00:00,Official War Thunder Wiki RB BR
ussr_t_50,T-50,,2.7,,False,https://wiki.warthunder.com/unit/ussr_t_50,2026-08-30T16:18:49.680068+00:00,Official War Thunder Wiki RB BR
ussr_t_54_1947,T-54 (1947),,7.7,,False,https://wiki.warthunder.com/unit/ussr_t_54_1947,2026-08-30T16:18:51.964062+00:00,Official War Thunder Wiki RB BR
ussr_t_54_1949,T-54 (1949),,8.0,,False,https://wiki.warthunder.com/unit/ussr_t_54_1949,2026-08-30T16:18:53.524632+00:00,Official War Thunder Wiki RB BR
ussr_t_54_1951,T-54 (1951),,8.0,,False,https://wiki.warthunder.com/unit/ussr_t_54_1951,2026-08-30T16:18:55.446700+00:00,Official War Thunder Wiki RB BR
ussr_t_55_am,T-55AM-1,,9.0,,True,https://wiki.warthunder.com/unit/ussr_t_55_am,2026-08-30T16:18:57.554910+00:00,Official War Thunder Wiki RB BR
ussr_t_55_amd_1,T-55AMD-1,,9.0,,False,https://wiki.warthunder.com/unit/ussr_t_55_amd_1,2026-08-30T16:18:59.951745+00:00,Official War Thunder Wiki RB BR
ussr_t_55a,T-55A,,8.3,,False,https://wiki.warthunder.com/unit/ussr_t_55a,2026-08-30T16:19:02.136914+00:00,Official War Thunder Wiki RB BR
ussr_t_60_1941,T-60,,1.0,,False,https://wiki.warthunder.com/unit/ussr_t_60_1941,2026-08-30T16:19:04.014284+00:00,Official War Thunder Wiki RB BR
ussr_t_62,T-62,,8.7,,False,https://wiki.warthunder.com/unit/ussr_t_62,2026-08-30T16:19:06.147812+00:00,Official War Thunder Wiki RB BR
ussr_t_62m1,T-62M-1,,9.0,,False,https://wiki.warthunder.com/unit/ussr_t_62m1,2026-08-30T16:19:08.375129+00:00,Official War Thunder Wiki RB BR
ussr_t_64_b_1984,T-64B,,10.3,,False,https://wiki.warthunder.com/unit/ussr_t_64_b_1984,2026-08-30T16:19:10.420482+00:00,Official War Thunder Wiki RB BR
ussr_t_64a_1971,T-64A (1971),,9.3,,False,https://wiki.warthunder.com/unit/ussr_t_64a_1971,2026-08-30T16:19:12.141114+00:00,Official War Thunder Wiki RB BR
ussr_t_70_1942,T-70,,2.0,,False,https://wiki.warthunder.com/unit/ussr_t_70_1942,2026-08-30T16:19:14.036443+00:00,Official War Thunder Wiki RB BR
ussr_t_72a,T-72A,,9.3,,False,https://wiki.warthunder.com/unit/ussr_t_72a,2026-08-30T16:19:15.997390+00:00,Official War Thunder Wiki RB BR
ussr_t_72av_turms,T-72AV (TURMS-T),,10.3,,True,https://wiki.warthunder.com/unit/ussr_t_72av_turms,2026-08-30T16:19:18.161169+00:00,Official War Thunder Wiki RB BR
ussr_t_72b,T-72B,,10.3,,False,https://wiki.warthunder.com/unit/ussr_t_72b,2026-08-30T16:19:20.018332+00:00,Official War Thunder Wiki RB BR
ussr_t_72b3_2011,T-72B3,,11.3,,False,https://wiki.warthunder.com/unit/ussr_t_72b3_2011,2026-08-30T16:19:21.725431+00:00,Official War Thunder Wiki RB BR
ussr_t_72b3_arena,"Т-72Б3 ""Арена""",,11.0,,False,https://wiki.warthunder.com/unit/ussr_t_72b3_arena,2026-08-30T16:19:24.101430+00:00,Official War Thunder Wiki RB BR
ussr_t_72b3_arena_m,Т-72Б3А,,12.0,,False,https://wiki.warthunder.com/unit/ussr_t_72b3_arena_m,2026-08-30T16:19:26.305854+00:00,Official War Thunder Wiki RB BR
ussr_t_72b_1989,T-72B (1989),,10.3,,False,https://wiki.warthunder.com/unit/ussr_t_72b_1989,2026-08-30T16:19:28.426372+00:00,Official War Thunder Wiki RB BR
ussr_t_72m2_moderna,T-72M2 Moderna,,10.7,,False,https://wiki.warthunder.com/unit/ussr_t_72m2_moderna,2026-08-30T16:19:29.956698+00:00,Official War Thunder Wiki RB BR
ussr_t_80,T-80,,2.3,,False,https://wiki.warthunder.com/unit/ussr_t_80,2026-08-30T16:19:31.541173+00:00,Official War Thunder Wiki RB BR
ussr_t_80b,T-80B,,10.7,,False,https://wiki.warthunder.com/unit/ussr_t_80b,2026-08-30T16:19:33.185477+00:00,Official War Thunder Wiki RB BR
ussr_t_80bvm,T-80BVM,,12.7,,False,https://wiki.warthunder.com/unit/ussr_t_80bvm,2026-08-30T16:19:34.861084+00:00,Official War Thunder Wiki RB BR
ussr_t_80u,T-80U,,11.7,,False,https://wiki.warthunder.com/unit/ussr_t_80u,2026-08-30T16:19:36.875440+00:00,Official War Thunder Wiki RB BR
ussr_t_80u_yt_cup_2019,␙T-80U,,11.7,,False,https://wiki.warthunder.com/unit/ussr_t_80u_yt_cup_2019,2026-08-30T16:19:38.966066+00:00,Official War Thunder Wiki RB BR
ussr_t_80ud,T-80UD,,10.7,,True,https://wiki.warthunder.com/unit/ussr_t_80ud,2026-08-30T16:19:41.255434+00:00,Official War Thunder Wiki RB BR
ussr_t_80ue1,Т-80U-Е1,,12.0,,True,https://wiki.warthunder.com/unit/ussr_t_80ue1,2026-08-30T16:19:42.802120+00:00,Official War Thunder Wiki RB BR
ussr_t_80ue1_sm,◍Т-80У-Е1,,12.0,,True,https://wiki.warthunder.com/unit/ussr_t_80ue1_sm,2026-08-30T16:19:45.098220+00:00,Official War Thunder Wiki RB BR
ussr_t_80uk,T-80UK,,11.7,,False,https://wiki.warthunder.com/unit/ussr_t_80uk,2026-08-30T16:19:46.705960+00:00,Official War Thunder Wiki RB BR
ussr_t_80um2,T-80UM2,,11.7,,False,https://wiki.warthunder.com/unit/ussr_t_80um2,2026-08-30T16:19:48.331466+00:00,Official War Thunder Wiki RB BR
ussr_t_90a,Т-90А,,11.0,,False,https://wiki.warthunder.com/unit/ussr_t_90a,2026-08-30T16:19:50.215846+00:00,Official War Thunder Wiki RB BR
ussr_t_90m_2020,T-90M,,12.7,,False,https://wiki.warthunder.com/unit/ussr_t_90m_2020,2026-08-30T16:19:52.628787+00:00,Official War Thunder Wiki RB BR
ussr_t_90m_arena_m,Т-90М (Арена-М),,12.7,,False,https://wiki.warthunder.com/unit/ussr_t_90m_arena_m,2026-08-30T16:19:54.957152+00:00,Official War Thunder Wiki RB BR
ussr_to_55,TO-55,,8.0,,True,https://wiki.warthunder.com/unit/ussr_to_55,2026-08-30T16:19:56.455748+00:00,Official War Thunder Wiki RB BR
ussr_tor_m1,Toр-M1,,11.3,,False,https://wiki.warthunder.com/unit/ussr_tor_m1,2026-08-30T16:19:57.965547+00:00,Official War Thunder Wiki RB BR
ussr_type_62,Type 62,,6.7,,False,https://wiki.warthunder.com/unit/ussr_type_62,2026-08-30T16:19:59.784548+00:00,Official War Thunder Wiki RB BR
ussr_type_65_aa,Phòng không T-34,,5.0,,True,https://wiki.warthunder.com/unit/ussr_type_65_aa,2026-08-30T16:20:02.174567+00:00,Official War Thunder Wiki RB BR
ussr_valentine_mk_9,"МК-IX ""Valentine""",,3.0,,True,https://wiki.warthunder.com/unit/ussr_valentine_mk_9,2026-08-30T16:20:04.062425+00:00,Official War Thunder Wiki RB BR
ussr_zis_12_94KM_1945,ZiS-12 (94-KM),,3.3,,False,https://wiki.warthunder.com/unit/ussr_zis_12_94KM_1945,2026-08-30T16:20:06.127781+00:00,Official War Thunder Wiki RB BR
ussr_zis_30,ZiS-30,,2.3,,False,https://wiki.warthunder.com/unit/ussr_zis_30,2026-08-30T16:20:08.185694+00:00,Official War Thunder Wiki RB BR
ussr_zis_43,ZiS-43,,3.0,,False,https://wiki.warthunder.com/unit/ussr_zis_43,2026-08-30T16:20:10.063665+00:00,Official War Thunder Wiki RB BR
ussr_zprk_2s6,2S6,,11.0,,False,https://wiki.warthunder.com/unit/ussr_zprk_2s6,2026-08-30T16:20:11.723915+00:00,Official War Thunder Wiki RB BR
ussr_zsu_23_4,ZSU-23-4,,8.0,,False,https://wiki.warthunder.com/unit/ussr_zsu_23_4,2026-08-30T16:20:13.659760+00:00,Official War Thunder Wiki RB BR
ussr_zsu_23_4m2,ЗСУ-23-4М2,,7.3,,False,https://wiki.warthunder.com/unit/ussr_zsu_23_4m2,2026-08-30T16:20:15.342041+00:00,Official War Thunder Wiki RB BR
ussr_zsu_23_4m4,ZSU-23-4M4,,9.3,,False,https://wiki.warthunder.com/unit/ussr_zsu_23_4m4,2026-08-30T16:20:16.808220+00:00,Official War Thunder Wiki RB BR
ussr_zsu_29k,YaG-10 (29-K),,3.3,,False,https://wiki.warthunder.com/unit/ussr_zsu_29k,2026-08-30T16:20:18.591764+00:00,Official War Thunder Wiki RB BR
ussr_zsu_37,ZSU-37,,3.3,,False,https://wiki.warthunder.com/unit/ussr_zsu_37,2026-08-30T16:20:20.601738+00:00,Official War Thunder Wiki RB BR
ussr_zsu_37_2,ZSU-37-2,,7.7,,False,https://wiki.warthunder.com/unit/ussr_zsu_37_2,2026-08-30T16:20:22.612832+00:00,Official War Thunder Wiki RB BR
ussr_zsu_57_2,ZSU-57-2,,7.0,,False,https://wiki.warthunder.com/unit/ussr_zsu_57_2,2026-08-30T16:20:24.829188+00:00,Official War Thunder Wiki RB BR
