vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
ussr_is_1,IS-1,,5.7,,False,https://wiki.warthunder.com/unit/ussr_is_1,2026-07-03T18:13:22.461108+00:00,Official War Thunder Wiki RB BR
ussr_is_1_kit_3rank,ИС-1 ('45),,5.7,,True,https://wiki.warthunder.com/unit/ussr_is_1_kit_3rank,2026-07-03T18:13:25.081378+00:00,Official War Thunder Wiki RB BR
ussr_is_2_1943,IS-2,,6.3,,False,https://wiki.warthunder.com/unit/ussr_is_2_1943,2026-07-03T18:13:27.177069+00:00,Official War Thunder Wiki RB BR
ussr_is_2_1944,IS-2 (1944),,6.7,,False,https://wiki.warthunder.com/unit/ussr_is_2_1944,2026-07-03T18:13:29.601581+00:00,Official War Thunder Wiki RB BR
ussr_is_2_1944_321,IS-2 No.321,,6.7,,False,https://wiki.warthunder.com/unit/ussr_is_2_1944_321,2026-07-03T18:13:31.763716+00:00,Official War Thunder Wiki RB BR
ussr_is_2_1944_revenge,"IS-2 ""Revenge""",,6.7,,True,https://wiki.warthunder.com/unit/ussr_is_2_1944_revenge,2026-07-03T18:13:34.495538+00:00,Official War Thunder Wiki RB BR
ussr_is_3,IS-3,,7.3,,False,https://wiki.warthunder.com/unit/ussr_is_3,2026-07-03T18:13:36.620895+00:00,Official War Thunder Wiki RB BR
ussr_is_4m,IS-4M,,7.7,,False,https://wiki.warthunder.com/unit/ussr_is_4m,2026-07-03T18:13:39.305652+00:00,Official War Thunder Wiki RB BR
ussr_is_6,IS-6,,7.7,,True,https://wiki.warthunder.com/unit/ussr_is_6,2026-07-03T18:13:41.791798+00:00,Official War Thunder Wiki RB BR
ussr_is_7,IS-7,,8.3,,False,https://wiki.warthunder.com/unit/ussr_is_7,2026-07-03T18:13:44.267896+00:00,Official War Thunder Wiki RB BR
ussr_isu_122,ISU-122,,5.3,,False,https://wiki.warthunder.com/unit/ussr_isu_122,2026-07-03T18:13:46.170400+00:00,Official War Thunder Wiki RB BR
ussr_isu_122s,ISU-122S,,5.7,,False,https://wiki.warthunder.com/unit/ussr_isu_122s,2026-07-03T18:13:48.676208+00:00,Official War Thunder Wiki RB BR
ussr_isu_152,ISU-152,,4.7,,False,https://wiki.warthunder.com/unit/ussr_isu_152,2026-07-03T18:13:50.602300+00:00,Official War Thunder Wiki RB BR
ussr_it_1,IT-1,,8.7,,False,https://wiki.warthunder.com/unit/ussr_it_1,2026-07-03T18:13:53.002961+00:00,Official War Thunder Wiki RB BR
ussr_kv_122,KV-122,,5.3,,True,https://wiki.warthunder.com/unit/ussr_kv_122,2026-07-03T18:13:55.298740+00:00,Official War Thunder Wiki RB BR
ussr_kv_1_L_11,KV-1 (L-11),,3.7,,False,https://wiki.warthunder.com/unit/ussr_kv_1_L_11,2026-07-03T18:13:57.258394+00:00,Official War Thunder Wiki RB BR
ussr_kv_1_zis_5,KV-1 (ZiS-5),,4.7,,False,https://wiki.warthunder.com/unit/ussr_kv_1_zis_5,2026-07-03T18:13:59.420010+00:00,Official War Thunder Wiki RB BR
ussr_kv_1e,KV-1E,,4.3,,True,https://wiki.warthunder.com/unit/ussr_kv_1e,2026-07-03T18:14:01.999460+00:00,Official War Thunder Wiki RB BR
ussr_kv_1s,KV-1S,,4.3,,False,https://wiki.warthunder.com/unit/ussr_kv_1s,2026-07-03T18:14:04.145721+00:00,Official War Thunder Wiki RB BR
ussr_kv_220,KV-220,,6.0,,True,https://wiki.warthunder.com/unit/ussr_kv_220,2026-07-03T18:14:06.455400+00:00,Official War Thunder Wiki RB BR
ussr_kv_2_1939,KV-2 (1939),,3.7,,False,https://wiki.warthunder.com/unit/ussr_kv_2_1939,2026-07-03T18:14:08.388928+00:00,Official War Thunder Wiki RB BR
ussr_kv_2_1940,KV-2 (1940),,3.7,,True,https://wiki.warthunder.com/unit/ussr_kv_2_1940,2026-07-03T18:14:10.971778+00:00,Official War Thunder Wiki RB BR
ussr_kv_2_zis_6,KV-2 (ZiS-6),,5.0,,True,https://wiki.warthunder.com/unit/ussr_kv_2_zis_6,2026-07-03T18:14:13.232072+00:00,Official War Thunder Wiki RB BR
ussr_kv_7_u13,KV-7 (U-13),,4.3,,True,https://wiki.warthunder.com/unit/ussr_kv_7_u13,2026-07-03T18:14:15.266878+00:00,Official War Thunder Wiki RB BR
ussr_kv_8,КВ-8,,3.7,,True,https://wiki.warthunder.com/unit/ussr_kv_8,2026-07-03T18:14:17.562937+00:00,Official War Thunder Wiki RB BR
ussr_kv_85,KV-85,,5.0,,False,https://wiki.warthunder.com/unit/ussr_kv_85,2026-07-03T18:14:19.733148+00:00,Official War Thunder Wiki RB BR
ussr_m3c,M3 Medium,,2.7,,True,https://wiki.warthunder.com/unit/ussr_m3c,2026-07-03T18:14:22.142780+00:00,Official War Thunder Wiki RB BR
ussr_m4a2_76w_sherman,M4A2,,5.3,,True,https://wiki.warthunder.com/unit/ussr_m4a2_76w_sherman,2026-07-03T18:14:24.476458+00:00,Official War Thunder Wiki RB BR
ussr_m53_59,M53/59,,6.3,,False,https://wiki.warthunder.com/unit/ussr_m53_59,2026-07-03T18:14:26.529507+00:00,Official War Thunder Wiki RB BR
ussr_object_120,Object 120,,8.0,,True,https://wiki.warthunder.com/unit/ussr_object_120,2026-07-03T18:14:29.290833+00:00,Official War Thunder Wiki RB BR
ussr_object_140,Object 140,,8.7,,True,https://wiki.warthunder.com/unit/ussr_object_140,2026-07-03T18:14:31.454773+00:00,Official War Thunder Wiki RB BR
ussr_object_248,Object 248,,6.7,,True,https://wiki.warthunder.com/unit/ussr_object_248,2026-07-03T18:14:33.756233+00:00,Official War Thunder Wiki RB BR
ussr_object_268,Object 268,,7.0,,False,https://wiki.warthunder.com/unit/ussr_object_268,2026-07-03T18:14:36.301058+00:00,Official War Thunder Wiki RB BR
ussr_object_279,Object 279,,9.0,,False,https://wiki.warthunder.com/unit/ussr_object_279,2026-07-03T18:14:38.577896+00:00,Official War Thunder Wiki RB BR
ussr_object_292,Object 292,,10.7,,False,https://wiki.warthunder.com/unit/ussr_object_292,2026-07-03T18:14:41.213449+00:00,Official War Thunder Wiki RB BR
ussr_object_435,Object 435,,9.0,,False,https://wiki.warthunder.com/unit/ussr_object_435,2026-07-03T18:14:43.768775+00:00,Official War Thunder Wiki RB BR
ussr_object_685,Object 685,,8.7,,False,https://wiki.warthunder.com/unit/ussr_object_685,2026-07-03T18:14:46.093955+00:00,Official War Thunder Wiki RB BR
ussr_object_775,Object 775,,9.3,,False,https://wiki.warthunder.com/unit/ussr_object_775,2026-07-03T18:14:48.359748+00:00,Official War Thunder Wiki RB BR
ussr_object_906,Object 906,,8.0,,False,https://wiki.warthunder.com/unit/ussr_object_906,2026-07-03T18:14:50.632884+00:00,Official War Thunder Wiki RB BR
ussr_pantsyr_s1,Pantsir-S1,,12.0,,False,https://wiki.warthunder.com/unit/ussr_pantsyr_s1,2026-07-03T18:14:52.972614+00:00,Official War Thunder Wiki RB BR
ussr_pantsyr_sm_sv,Панцирь СМ-СВ,,12.7,,False,https://wiki.warthunder.com/unit/ussr_pantsyr_sm_sv,2026-07-03T18:14:54.928793+00:00,Official War Thunder Wiki RB BR
ussr_pt_76_57,PT-76-57,,8.3,,True,https://wiki.warthunder.com/unit/ussr_pt_76_57,2026-07-03T18:14:57.791648+00:00,Official War Thunder Wiki RB BR
ussr_pt_76b,PT-76B,,5.3,,False,https://wiki.warthunder.com/unit/ussr_pt_76b,2026-07-03T18:14:59.839539+00:00,Official War Thunder Wiki RB BR
ussr_pzkpfw_III_ausf_J_L42,T-III,,2.3,,True,https://wiki.warthunder.com/unit/ussr_pzkpfw_III_ausf_J_L42,2026-07-03T18:15:02.660611+00:00,Official War Thunder Wiki RB BR
ussr_pzkpfw_V,T-V,,6.0,,True,https://wiki.warthunder.com/unit/ussr_pzkpfw_V,2026-07-03T18:15:04.618105+00:00,Official War Thunder Wiki RB BR
ussr_rbt_5,RBT-5,,1.3,,True,https://wiki.warthunder.com/unit/ussr_rbt_5,2026-07-03T18:15:06.619814+00:00,Official War Thunder Wiki RB BR
ussr_sdkfz_251_21_kit_3rank,Ганомаг ('45),,4.0,,True,https://wiki.warthunder.com/unit/ussr_sdkfz_251_21_kit_3rank,2026-07-03T18:15:09.042761+00:00,Official War Thunder Wiki RB BR
ussr_smk,SMK,,3.7,,True,https://wiki.warthunder.com/unit/ussr_smk,2026-07-03T18:15:10.948088+00:00,Official War Thunder Wiki RB BR
ussr_su_100Y,SU-100Y,,4.7,,True,https://wiki.warthunder.com/unit/ussr_su_100Y,2026-07-03T18:15:13.238314+00:00,Official War Thunder Wiki RB BR
ussr_su_100_1945,SU-100,,6.0,,False,https://wiki.warthunder.com/unit/ussr_su_100_1945,2026-07-03T18:15:15.250252+00:00,Official War Thunder Wiki RB BR
ussr_su_100p,SU-100P,,6.3,,False,https://wiki.warthunder.com/unit/ussr_su_100p,2026-07-03T18:15:17.600464+00:00,Official War Thunder Wiki RB BR
ussr_su_122,SU-122,,3.0,,False,https://wiki.warthunder.com/unit/ussr_su_122,2026-07-03T18:15:19.471416+00:00,Official War Thunder Wiki RB BR
ussr_su_122P,SU-122P,,5.7,,True,https://wiki.warthunder.com/unit/ussr_su_122P,2026-07-03T18:15:21.850682+00:00,Official War Thunder Wiki RB BR
ussr_su_122_54,SU-122-54,,6.7,,False,https://wiki.warthunder.com/unit/ussr_su_122_54,2026-07-03T18:15:23.834909+00:00,Official War Thunder Wiki RB BR
ussr_su_152,SU-152,,4.0,,False,https://wiki.warthunder.com/unit/ussr_su_152,2026-07-03T18:15:25.849650+00:00,Official War Thunder Wiki RB BR
ussr_su_57,SU-57,,2.3,,True,https://wiki.warthunder.com/unit/ussr_su_57,2026-07-03T18:15:28.003742+00:00,Official War Thunder Wiki RB BR
ussr_su_57b,SU-57B,,2.7,,False,https://wiki.warthunder.com/unit/ussr_su_57b,2026-07-03T18:15:30.168663+00:00,Official War Thunder Wiki RB BR
ussr_su_5_1,SU-5-1,,1.0,,False,https://wiki.warthunder.com/unit/ussr_su_5_1,2026-07-03T18:15:32.896515+00:00,Official War Thunder Wiki RB BR
ussr_su_76d,SU-76D,,2.3,,True,https://wiki.warthunder.com/unit/ussr_su_76d,2026-07-03T18:15:35.334511+00:00,Official War Thunder Wiki RB BR
ussr_su_76m_1943,SU-76M,,2.0,,False,https://wiki.warthunder.com/unit/ussr_su_76m_1943,2026-07-03T18:15:37.300728+00:00,Official War Thunder Wiki RB BR
ussr_su_76m_5st_kav_corps,SU-76M (5th Gv.Kav.Corps),,2.0,,True,https://wiki.warthunder.com/unit/ussr_su_76m_5st_kav_corps,2026-07-03T18:15:39.820414+00:00,Official War Thunder Wiki RB BR
ussr_su_85_1943,SU-85,,4.3,,False,https://wiki.warthunder.com/unit/ussr_su_85_1943,2026-07-03T18:15:41.991267+00:00,Official War Thunder Wiki RB BR
ussr_su_85a,SU-85A,,4.0,,True,https://wiki.warthunder.com/unit/ussr_su_85a,2026-07-03T18:15:44.074318+00:00,Official War Thunder Wiki RB BR
ussr_su_85m,SU-85M,,5.0,,False,https://wiki.warthunder.com/unit/ussr_su_85m,2026-07-03T18:15:46.281852+00:00,Official War Thunder Wiki RB BR
ussr_t_10a,T-10A,,7.7,,True,https://wiki.warthunder.com/unit/ussr_t_10a,2026-07-03T18:15:48.767280+00:00,Official War Thunder Wiki RB BR
ussr_t_10m,T-10M,,8.3,,False,https://wiki.warthunder.com/unit/ussr_t_10m,2026-07-03T18:15:50.691353+00:00,Official War Thunder Wiki RB BR
ussr_t_126sp,T-126,,3.0,,True,https://wiki.warthunder.com/unit/ussr_t_126sp,2026-07-03T18:15:52.937760+00:00,Official War Thunder Wiki RB BR
ussr_t_26E,T-26E,,1.3,,True,https://wiki.warthunder.com/unit/ussr_t_26E,2026-07-03T18:15:55.522436+00:00,Official War Thunder Wiki RB BR
ussr_t_26_1940,T-26,,1.0,,False,https://wiki.warthunder.com/unit/ussr_t_26_1940,2026-07-03T18:15:57.836566+00:00,Official War Thunder Wiki RB BR
ussr_t_26_1940_1st_GvTBr,T-26 (1st Gv.T.Br.),,1.0,,True,https://wiki.warthunder.com/unit/ussr_t_26_1940_1st_GvTBr,2026-07-03T18:15:59.933023+00:00,Official War Thunder Wiki RB BR
ussr_t_26_4,T-26-4,,1.0,,False,https://wiki.warthunder.com/unit/ussr_t_26_4,2026-07-03T18:16:01.839781+00:00,Official War Thunder Wiki RB BR
ussr_t_28,T-28,,1.7,,False,https://wiki.warthunder.com/unit/ussr_t_28,2026-07-03T18:16:03.872016+00:00,Official War Thunder Wiki RB BR
ussr_t_28E,T-28E,,2.3,,False,https://wiki.warthunder.com/unit/ussr_t_28E,2026-07-03T18:16:06.118930+00:00,Official War Thunder Wiki RB BR
ussr_t_28_1938,T-28 (1938),,1.3,,False,https://wiki.warthunder.com/unit/ussr_t_28_1938,2026-07-03T18:16:08.647991+00:00,Official War Thunder Wiki RB BR
ussr_t_34E,T-34E,,4.3,,True,https://wiki.warthunder.com/unit/ussr_t_34E,2026-07-03T18:16:10.712062+00:00,Official War Thunder Wiki RB BR
ussr_t_34E_STZ,T-34E STZ,,4.3,,False,https://wiki.warthunder.com/unit/ussr_t_34E_STZ,2026-07-03T18:16:12.905232+00:00,Official War Thunder Wiki RB BR
ussr_t_34_100,T-34-100,,6.3,,True,https://wiki.warthunder.com/unit/ussr_t_34_100,2026-07-03T18:16:15.270975+00:00,Official War Thunder Wiki RB BR
ussr_t_34_1940_l_11,T-34 (Prototype),,3.7,,True,https://wiki.warthunder.com/unit/ussr_t_34_1940_l_11,2026-07-03T18:16:17.880626+00:00,Official War Thunder Wiki RB BR
ussr_t_34_1941,T-34 (1941),,4.0,,False,https://wiki.warthunder.com/unit/ussr_t_34_1941,2026-07-03T18:16:20.369741+00:00,Official War Thunder Wiki RB BR
ussr_t_34_1941_57,T-34-57,,4.7,,False,https://wiki.warthunder.com/unit/ussr_t_34_1941_57,2026-07-03T18:16:22.836310+00:00,Official War Thunder Wiki RB BR
ussr_t_34_1941_cast_turret,T-34 (1st Gv.T.Br.),,4.0,,True,https://wiki.warthunder.com/unit/ussr_t_34_1941_cast_turret,2026-07-03T18:16:25.202829+00:00,Official War Thunder Wiki RB BR
ussr_t_34_1941_l_11,T-34 (1940),,3.7,,False,https://wiki.warthunder.com/unit/ussr_t_34_1941_l_11,2026-07-03T18:16:27.765372+00:00,Official War Thunder Wiki RB BR
ussr_t_34_1942,T-34 (1942),,4.0,,False,https://wiki.warthunder.com/unit/ussr_t_34_1942,2026-07-03T18:16:30.207652+00:00,Official War Thunder Wiki RB BR
ussr_t_34_57_1943,T-34-57 (1943),,4.7,,True,https://wiki.warthunder.com/unit/ussr_t_34_57_1943,2026-07-03T18:16:32.669739+00:00,Official War Thunder Wiki RB BR
ussr_t_34_85E,T-34-85E,,5.7,,True,https://wiki.warthunder.com/unit/ussr_t_34_85E,2026-07-03T18:16:35.226697+00:00,Official War Thunder Wiki RB BR
ussr_t_34_85_d_5t,T-34-85 (D-5T),,5.3,,False,https://wiki.warthunder.com/unit/ussr_t_34_85_d_5t,2026-07-03T18:16:37.631677+00:00,Official War Thunder Wiki RB BR
ussr_t_34_85_stp_s53,Т-34-85 (СТП),,6.3,,False,https://wiki.warthunder.com/unit/ussr_t_34_85_stp_s53,2026-07-03T18:16:40.192594+00:00,Official War Thunder Wiki RB BR
ussr_t_34_85_zis_53,T-34-85,,5.7,,False,https://wiki.warthunder.com/unit/ussr_t_34_85_zis_53,2026-07-03T18:16:42.535555+00:00,Official War Thunder Wiki RB BR
ussr_t_34_85_zis_53_kit_3rank,Т-34-85 ('45),,5.7,,True,https://wiki.warthunder.com/unit/ussr_t_34_85_zis_53_kit_3rank,2026-07-03T18:16:44.882973+00:00,Official War Thunder Wiki RB BR
ussr_t_34_85_zis_53_v80,"Т-34-85 ""Партизан""",,5.7,,True,https://wiki.warthunder.com/unit/ussr_t_34_85_zis_53_v80,2026-07-03T18:16:46.856343+00:00,Official War Thunder Wiki RB BR
ussr_t_35,T-35,,1.3,,True,https://wiki.warthunder.com/unit/ussr_t_35,2026-07-03T18:16:49.127242+00:00,Official War Thunder Wiki RB BR
ussr_t_44,T-44,,6.7,,False,https://wiki.warthunder.com/unit/ussr_t_44,2026-07-03T18:16:51.776726+00:00,Official War Thunder Wiki RB BR
ussr_t_44_100,T-44-100,,7.0,,False,https://wiki.warthunder.com/unit/ussr_t_44_100,2026-07-03T18:16:54.208531+00:00,Official War Thunder Wiki RB BR
ussr_t_44_122,T-44-122,,6.3,,True,https://wiki.warthunder.com/unit/ussr_t_44_122,2026-07-03T18:16:56.226735+00:00,Official War Thunder Wiki RB BR
ussr_t_44_po,Т-44(ПМ),,6.3,,True,https://wiki.warthunder.com/unit/ussr_t_44_po,2026-07-03T18:16:58.576786+00:00,Official War Thunder Wiki RB BR
ussr_t_50,T-50,,2.7,,False,https://wiki.warthunder.com/unit/ussr_t_50,2026-07-03T18:17:01.040017+00:00,Official War Thunder Wiki RB BR
ussr_t_54_1947,T-54 (1947),,7.7,,False,https://wiki.warthunder.com/unit/ussr_t_54_1947,2026-07-03T18:17:03.653272+00:00,Official War Thunder Wiki RB BR
ussr_t_54_1949,T-54 (1949),,8.0,,False,https://wiki.warthunder.com/unit/ussr_t_54_1949,2026-07-03T18:17:06.094859+00:00,Official War Thunder Wiki RB BR
ussr_t_54_1951,T-54 (1951),,8.0,,False,https://wiki.warthunder.com/unit/ussr_t_54_1951,2026-07-03T18:17:08.255888+00:00,Official War Thunder Wiki RB BR
ussr_t_55_am,T-55AM-1,,9.0,,True,https://wiki.warthunder.com/unit/ussr_t_55_am,2026-07-03T18:17:10.289567+00:00,Official War Thunder Wiki RB BR
ussr_t_55_amd_1,T-55AMD-1,,9.0,,False,https://wiki.warthunder.com/unit/ussr_t_55_amd_1,2026-07-03T18:17:12.127492+00:00,Official War Thunder Wiki RB BR
ussr_t_55a,T-55A,,8.3,,False,https://wiki.warthunder.com/unit/ussr_t_55a,2026-07-03T18:17:14.918070+00:00,Official War Thunder Wiki RB BR
ussr_t_60_1941,T-60,,1.0,,False,https://wiki.warthunder.com/unit/ussr_t_60_1941,2026-07-03T18:17:17.654436+00:00,Official War Thunder Wiki RB BR
ussr_t_62,T-62,,8.7,,False,https://wiki.warthunder.com/unit/ussr_t_62,2026-07-03T18:17:20.306369+00:00,Official War Thunder Wiki RB BR
ussr_t_62m1,T-62M-1,,9.0,,False,https://wiki.warthunder.com/unit/ussr_t_62m1,2026-07-03T18:17:22.718445+00:00,Official War Thunder Wiki RB BR
ussr_t_64_b_1984,T-64B,,10.3,,False,https://wiki.warthunder.com/unit/ussr_t_64_b_1984,2026-07-03T18:17:25.477222+00:00,Official War Thunder Wiki RB BR
ussr_t_64a_1971,T-64A (1971),,9.3,,False,https://wiki.warthunder.com/unit/ussr_t_64a_1971,2026-07-03T18:17:27.795747+00:00,Official War Thunder Wiki RB BR
ussr_t_70_1942,T-70,,2.0,,False,https://wiki.warthunder.com/unit/ussr_t_70_1942,2026-07-03T18:17:30.607481+00:00,Official War Thunder Wiki RB BR
ussr_t_72a,T-72A,,9.3,,False,https://wiki.warthunder.com/unit/ussr_t_72a,2026-07-03T18:17:32.655807+00:00,Official War Thunder Wiki RB BR
ussr_t_72av_turms,T-72AV (TURMS-T),,10.3,,True,https://wiki.warthunder.com/unit/ussr_t_72av_turms,2026-07-03T18:17:35.490499+00:00,Official War Thunder Wiki RB BR
ussr_t_72b,T-72B,,10.3,,False,https://wiki.warthunder.com/unit/ussr_t_72b,2026-07-03T18:17:37.743192+00:00,Official War Thunder Wiki RB BR
ussr_t_72b3_2011,T-72B3,,11.3,,False,https://wiki.warthunder.com/unit/ussr_t_72b3_2011,2026-07-03T18:17:40.197727+00:00,Official War Thunder Wiki RB BR
ussr_t_72b3_arena,"Т-72Б3 ""Арена""",,11.0,,False,https://wiki.warthunder.com/unit/ussr_t_72b3_arena,2026-07-03T18:17:42.877755+00:00,Official War Thunder Wiki RB BR
ussr_t_72b3_arena_m,Т-72Б3А,,12.3,,False,https://wiki.warthunder.com/unit/ussr_t_72b3_arena_m,2026-07-03T18:17:45.557826+00:00,Official War Thunder Wiki RB BR
ussr_t_72b_1989,T-72B (1989),,10.3,,False,https://wiki.warthunder.com/unit/ussr_t_72b_1989,2026-07-03T18:17:48.421430+00:00,Official War Thunder Wiki RB BR
ussr_t_72m2_moderna,T-72M2 Moderna,,10.7,,False,https://wiki.warthunder.com/unit/ussr_t_72m2_moderna,2026-07-03T18:17:50.905772+00:00,Official War Thunder Wiki RB BR
ussr_t_80,T-80,,2.3,,False,https://wiki.warthunder.com/unit/ussr_t_80,2026-07-03T18:17:53.217798+00:00,Official War Thunder Wiki RB BR
ussr_t_80b,T-80B,,10.7,,False,https://wiki.warthunder.com/unit/ussr_t_80b,2026-07-03T18:17:55.485408+00:00,Official War Thunder Wiki RB BR
ussr_t_80bvm,T-80BVM,,12.7,,False,https://wiki.warthunder.com/unit/ussr_t_80bvm,2026-07-03T18:17:57.832992+00:00,Official War Thunder Wiki RB BR
ussr_t_80u,T-80U,,11.7,,False,https://wiki.warthunder.com/unit/ussr_t_80u,2026-07-03T18:18:00.627871+00:00,Official War Thunder Wiki RB BR
ussr_t_80u_yt_cup_2019,␙T-80U,,11.7,,False,https://wiki.warthunder.com/unit/ussr_t_80u_yt_cup_2019,2026-07-03T18:18:03.437019+00:00,Official War Thunder Wiki RB BR
ussr_t_80ud,T-80UD,,10.7,,True,https://wiki.warthunder.com/unit/ussr_t_80ud,2026-07-03T18:18:05.775644+00:00,Official War Thunder Wiki RB BR
ussr_t_80ue1,Т-80U-Е1,,12.0,,True,https://wiki.warthunder.com/unit/ussr_t_80ue1,2026-07-03T18:18:07.948867+00:00,Official War Thunder Wiki RB BR
ussr_t_80ue1_sm,◍Т-80У-Е1,,12.0,,True,https://wiki.warthunder.com/unit/ussr_t_80ue1_sm,2026-07-03T18:18:10.685888+00:00,Official War Thunder Wiki RB BR
ussr_t_80uk,T-80UK,,11.7,,False,https://wiki.warthunder.com/unit/ussr_t_80uk,2026-07-03T18:18:12.272567+00:00,Official War Thunder Wiki RB BR
ussr_t_80um2,T-80UM2,,11.7,,False,https://wiki.warthunder.com/unit/ussr_t_80um2,2026-07-03T18:18:14.726446+00:00,Official War Thunder Wiki RB BR
ussr_t_90a,Т-90А,,11.0,,False,https://wiki.warthunder.com/unit/ussr_t_90a,2026-07-03T18:18:17.038039+00:00,Official War Thunder Wiki RB BR
ussr_t_90m_2020,T-90M,,12.7,,False,https://wiki.warthunder.com/unit/ussr_t_90m_2020,2026-07-03T18:18:19.957081+00:00,Official War Thunder Wiki RB BR
ussr_to_55,TO-55,,8.0,,True,https://wiki.warthunder.com/unit/ussr_to_55,2026-07-03T18:18:22.163839+00:00,Official War Thunder Wiki RB BR
ussr_tor_m1,Toр-M1,,11.3,,False,https://wiki.warthunder.com/unit/ussr_tor_m1,2026-07-03T18:18:24.214495+00:00,Official War Thunder Wiki RB BR
ussr_type_62,Type 62,,6.7,,False,https://wiki.warthunder.com/unit/ussr_type_62,2026-07-03T18:18:26.473668+00:00,Official War Thunder Wiki RB BR
ussr_type_65_aa,Phòng không T-34,,5.0,,True,https://wiki.warthunder.com/unit/ussr_type_65_aa,2026-07-03T18:18:28.378333+00:00,Official War Thunder Wiki RB BR
ussr_valentine_mk_9,"МК-IX ""Valentine""",,3.0,,True,https://wiki.warthunder.com/unit/ussr_valentine_mk_9,2026-07-03T18:18:30.477045+00:00,Official War Thunder Wiki RB BR
ussr_zis_12_94KM_1945,ZiS-12 (94-KM),,3.3,,False,https://wiki.warthunder.com/unit/ussr_zis_12_94KM_1945,2026-07-03T18:18:33.070986+00:00,Official War Thunder Wiki RB BR
ussr_zis_30,ZiS-30,,2.3,,False,https://wiki.warthunder.com/unit/ussr_zis_30,2026-07-03T18:18:35.733963+00:00,Official War Thunder Wiki RB BR
ussr_zis_43,ZiS-43,,3.0,,False,https://wiki.warthunder.com/unit/ussr_zis_43,2026-07-03T18:18:37.693835+00:00,Official War Thunder Wiki RB BR
ussr_zprk_2s6,2S6,,10.7,,False,https://wiki.warthunder.com/unit/ussr_zprk_2s6,2026-07-03T18:18:40.116518+00:00,Official War Thunder Wiki RB BR
ussr_zsu_23_4,ZSU-23-4,,8.0,,False,https://wiki.warthunder.com/unit/ussr_zsu_23_4,2026-07-03T18:18:42.791219+00:00,Official War Thunder Wiki RB BR
ussr_zsu_23_4m2,ЗСУ-23-4М2,,7.3,,False,https://wiki.warthunder.com/unit/ussr_zsu_23_4m2,2026-07-03T18:18:44.913256+00:00,Official War Thunder Wiki RB BR
ussr_zsu_23_4m4,ZSU-23-4M4,,9.3,,False,https://wiki.warthunder.com/unit/ussr_zsu_23_4m4,2026-07-03T18:18:47.033535+00:00,Official War Thunder Wiki RB BR
ussr_zsu_29k,YaG-10 (29-K),,3.3,,False,https://wiki.warthunder.com/unit/ussr_zsu_29k,2026-07-03T18:18:49.030789+00:00,Official War Thunder Wiki RB BR
ussr_zsu_37,ZSU-37,,3.3,,False,https://wiki.warthunder.com/unit/ussr_zsu_37,2026-07-03T18:18:51.219147+00:00,Official War Thunder Wiki RB BR
ussr_zsu_37_2,ZSU-37-2,,7.7,,False,https://wiki.warthunder.com/unit/ussr_zsu_37_2,2026-07-03T18:18:53.572891+00:00,Official War Thunder Wiki RB BR
ussr_zsu_57_2,ZSU-57-2,,7.0,,False,https://wiki.warthunder.com/unit/ussr_zsu_57_2,2026-07-03T18:18:55.626889+00:00,Official War Thunder Wiki RB BR
ussr_zut_37,ZUT-37,,2.3,,True,https://wiki.warthunder.com/unit/ussr_zut_37,2026-07-03T18:18:58.263868+00:00,Official War Thunder Wiki RB BR
