vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
ussr_gaz_dshk,GAZ-AAA (DShK),,1.0,,False,https://wiki.warthunder.com/unit/ussr_gaz_dshk,2026-08-16T12:52:28.467652+00:00,Official War Thunder Wiki RB BR
ussr_gaz_mm_72k,GAZ-MM (72-K),,2.3,,False,https://wiki.warthunder.com/unit/ussr_gaz_mm_72k,2026-08-16T12:52:29.825868+00:00,Official War Thunder Wiki RB BR
ussr_is_1,IS-1,,5.7,,False,https://wiki.warthunder.com/unit/ussr_is_1,2026-08-16T12:52:31.777917+00:00,Official War Thunder Wiki RB BR
ussr_is_1_kit_3rank,ИС-1 ('45),,5.7,,True,https://wiki.warthunder.com/unit/ussr_is_1_kit_3rank,2026-08-16T12:52:33.763922+00:00,Official War Thunder Wiki RB BR
ussr_is_2_1943,IS-2,,6.0,,False,https://wiki.warthunder.com/unit/ussr_is_2_1943,2026-08-16T12:52:35.845698+00:00,Official War Thunder Wiki RB BR
ussr_is_2_1944,IS-2 (1944),,6.3,,False,https://wiki.warthunder.com/unit/ussr_is_2_1944,2026-08-16T12:52:38.165312+00:00,Official War Thunder Wiki RB BR
ussr_is_2_1944_321,IS-2 No.321,,6.3,,False,https://wiki.warthunder.com/unit/ussr_is_2_1944_321,2026-08-16T12:52:40.389896+00:00,Official War Thunder Wiki RB BR
ussr_is_2_1944_revenge,"IS-2 ""Revenge""",,6.3,,True,https://wiki.warthunder.com/unit/ussr_is_2_1944_revenge,2026-08-16T12:52:42.069789+00:00,Official War Thunder Wiki RB BR
ussr_is_3,IS-3,,7.3,,False,https://wiki.warthunder.com/unit/ussr_is_3,2026-08-16T12:52:44.205603+00:00,Official War Thunder Wiki RB BR
ussr_is_4m,IS-4M,,7.7,,False,https://wiki.warthunder.com/unit/ussr_is_4m,2026-08-16T12:52:46.091504+00:00,Official War Thunder Wiki RB BR
ussr_is_6,IS-6,,7.7,,True,https://wiki.warthunder.com/unit/ussr_is_6,2026-08-16T12:52:47.666511+00:00,Official War Thunder Wiki RB BR
ussr_is_7,IS-7,,8.3,,False,https://wiki.warthunder.com/unit/ussr_is_7,2026-08-16T12:52:49.674436+00:00,Official War Thunder Wiki RB BR
ussr_isu_122,ISU-122,,5.3,,False,https://wiki.warthunder.com/unit/ussr_isu_122,2026-08-16T12:52:51.210702+00:00,Official War Thunder Wiki RB BR
ussr_isu_122s,ISU-122S,,5.7,,False,https://wiki.warthunder.com/unit/ussr_isu_122s,2026-08-16T12:52:53.099280+00:00,Official War Thunder Wiki RB BR
ussr_isu_152,ISU-152,,4.7,,False,https://wiki.warthunder.com/unit/ussr_isu_152,2026-08-16T12:52:55.429049+00:00,Official War Thunder Wiki RB BR
ussr_it_1,IT-1,,8.7,,False,https://wiki.warthunder.com/unit/ussr_it_1,2026-08-16T12:52:57.280477+00:00,Official War Thunder Wiki RB BR
ussr_kv_122,KV-122,,5.3,,True,https://wiki.warthunder.com/unit/ussr_kv_122,2026-08-16T12:52:59.443900+00:00,Official War Thunder Wiki RB BR
ussr_kv_1_L_11,KV-1 (L-11),,3.7,,False,https://wiki.warthunder.com/unit/ussr_kv_1_L_11,2026-08-16T12:53:01.769263+00:00,Official War Thunder Wiki RB BR
ussr_kv_1_zis_5,KV-1 (ZiS-5),,4.7,,False,https://wiki.warthunder.com/unit/ussr_kv_1_zis_5,2026-08-16T12:53:03.278092+00:00,Official War Thunder Wiki RB BR
ussr_kv_1e,KV-1E,,4.3,,True,https://wiki.warthunder.com/unit/ussr_kv_1e,2026-08-16T12:53:05.319925+00:00,Official War Thunder Wiki RB BR
ussr_kv_1s,KV-1S,,4.3,,False,https://wiki.warthunder.com/unit/ussr_kv_1s,2026-08-16T12:53:06.682440+00:00,Official War Thunder Wiki RB BR
ussr_kv_220,KV-220,,6.0,,True,https://wiki.warthunder.com/unit/ussr_kv_220,2026-08-16T12:53:08.098286+00:00,Official War Thunder Wiki RB BR
ussr_kv_2_1939,KV-2 (1939),,3.7,,False,https://wiki.warthunder.com/unit/ussr_kv_2_1939,2026-08-16T12:53:10.360075+00:00,Official War Thunder Wiki RB BR
ussr_kv_2_1940,KV-2 (1940),,3.7,,True,https://wiki.warthunder.com/unit/ussr_kv_2_1940,2026-08-16T12:53:11.902285+00:00,Official War Thunder Wiki RB BR
ussr_kv_2_zis_6,KV-2 (ZiS-6),,5.0,,True,https://wiki.warthunder.com/unit/ussr_kv_2_zis_6,2026-08-16T12:53:14.241644+00:00,Official War Thunder Wiki RB BR
ussr_kv_7_u13,KV-7 (U-13),,4.3,,True,https://wiki.warthunder.com/unit/ussr_kv_7_u13,2026-08-16T12:53:16.241538+00:00,Official War Thunder Wiki RB BR
ussr_kv_8,КВ-8,,3.7,,True,https://wiki.warthunder.com/unit/ussr_kv_8,2026-08-16T12:53:18.207316+00:00,Official War Thunder Wiki RB BR
ussr_kv_85,KV-85,,5.0,,False,https://wiki.warthunder.com/unit/ussr_kv_85,2026-08-16T12:53:20.424699+00:00,Official War Thunder Wiki RB BR
ussr_m3c,M3 Medium,,2.7,,True,https://wiki.warthunder.com/unit/ussr_m3c,2026-08-16T12:53:22.730602+00:00,Official War Thunder Wiki RB BR
ussr_m4a2_76w_sherman,M4A2,,5.3,,True,https://wiki.warthunder.com/unit/ussr_m4a2_76w_sherman,2026-08-16T12:53:24.373281+00:00,Official War Thunder Wiki RB BR
ussr_m53_59,M53/59,,6.3,,False,https://wiki.warthunder.com/unit/ussr_m53_59,2026-08-16T12:53:26.281396+00:00,Official War Thunder Wiki RB BR
ussr_object_120,Object 120,,8.0,,True,https://wiki.warthunder.com/unit/ussr_object_120,2026-08-16T12:53:27.982043+00:00,Official War Thunder Wiki RB BR
ussr_object_140,Object 140,,8.7,,True,https://wiki.warthunder.com/unit/ussr_object_140,2026-08-16T12:53:30.039760+00:00,Official War Thunder Wiki RB BR
ussr_object_248,Object 248,,6.3,,True,https://wiki.warthunder.com/unit/ussr_object_248,2026-08-16T12:53:31.582860+00:00,Official War Thunder Wiki RB BR
ussr_object_268,Object 268,,7.0,,False,https://wiki.warthunder.com/unit/ussr_object_268,2026-08-16T12:53:32.965852+00:00,Official War Thunder Wiki RB BR
ussr_object_279,Object 279,,9.0,,False,https://wiki.warthunder.com/unit/ussr_object_279,2026-08-16T12:53:35.304905+00:00,Official War Thunder Wiki RB BR
ussr_object_292,Object 292,,10.7,,False,https://wiki.warthunder.com/unit/ussr_object_292,2026-08-16T12:53:37.470557+00:00,Official War Thunder Wiki RB BR
ussr_object_435,Object 435,,9.0,,False,https://wiki.warthunder.com/unit/ussr_object_435,2026-08-16T12:53:39.061563+00:00,Official War Thunder Wiki RB BR
ussr_object_685,Object 685,,8.7,,False,https://wiki.warthunder.com/unit/ussr_object_685,2026-08-16T12:53:41.355854+00:00,Official War Thunder Wiki RB BR
ussr_object_775,Object 775,,9.3,,False,https://wiki.warthunder.com/unit/ussr_object_775,2026-08-16T12:53:43.257915+00:00,Official War Thunder Wiki RB BR
ussr_object_906,Object 906,,8.0,,False,https://wiki.warthunder.com/unit/ussr_object_906,2026-08-16T12:53:45.269130+00:00,Official War Thunder Wiki RB BR
ussr_pantsyr_s1,Pantsir-S1,,12.0,,False,https://wiki.warthunder.com/unit/ussr_pantsyr_s1,2026-08-16T12:53:47.076418+00:00,Official War Thunder Wiki RB BR
ussr_pantsyr_sm_sv,Панцирь СМ-СВ,,12.7,,False,https://wiki.warthunder.com/unit/ussr_pantsyr_sm_sv,2026-08-16T12:53:49.069804+00:00,Official War Thunder Wiki RB BR
ussr_pt_76_57,PT-76-57,,8.3,,True,https://wiki.warthunder.com/unit/ussr_pt_76_57,2026-08-16T12:53:51.013264+00:00,Official War Thunder Wiki RB BR
ussr_pt_76b,PT-76B,,5.3,,False,https://wiki.warthunder.com/unit/ussr_pt_76b,2026-08-16T12:53:52.827082+00:00,Official War Thunder Wiki RB BR
ussr_pzkpfw_III_ausf_J_L42,T-III,,2.3,,True,https://wiki.warthunder.com/unit/ussr_pzkpfw_III_ausf_J_L42,2026-08-16T12:53:55.089800+00:00,Official War Thunder Wiki RB BR
ussr_pzkpfw_V,T-V,,6.0,,True,https://wiki.warthunder.com/unit/ussr_pzkpfw_V,2026-08-16T12:53:57.313674+00:00,Official War Thunder Wiki RB BR
ussr_rbt_5,RBT-5,,1.3,,True,https://wiki.warthunder.com/unit/ussr_rbt_5,2026-08-16T12:53:58.962142+00:00,Official War Thunder Wiki RB BR
ussr_sdkfz_251_21_kit_3rank,Ганомаг ('45),,4.0,,True,https://wiki.warthunder.com/unit/ussr_sdkfz_251_21_kit_3rank,2026-08-16T12:54:00.458392+00:00,Official War Thunder Wiki RB BR
ussr_smk,SMK,,3.7,,True,https://wiki.warthunder.com/unit/ussr_smk,2026-08-16T12:54:02.440149+00:00,Official War Thunder Wiki RB BR
ussr_su_100Y,SU-100Y,,4.7,,True,https://wiki.warthunder.com/unit/ussr_su_100Y,2026-08-16T12:54:04.069474+00:00,Official War Thunder Wiki RB BR
ussr_su_100_1945,SU-100,,6.0,,False,https://wiki.warthunder.com/unit/ussr_su_100_1945,2026-08-16T12:54:05.464050+00:00,Official War Thunder Wiki RB BR
ussr_su_100p,SU-100P,,6.3,,False,https://wiki.warthunder.com/unit/ussr_su_100p,2026-08-16T12:54:07.592438+00:00,Official War Thunder Wiki RB BR
ussr_su_122,SU-122,,3.0,,False,https://wiki.warthunder.com/unit/ussr_su_122,2026-08-16T12:54:09.128905+00:00,Official War Thunder Wiki RB BR
ussr_su_122P,SU-122P,,5.7,,True,https://wiki.warthunder.com/unit/ussr_su_122P,2026-08-16T12:54:10.855286+00:00,Official War Thunder Wiki RB BR
ussr_su_122_54,SU-122-54,,6.7,,False,https://wiki.warthunder.com/unit/ussr_su_122_54,2026-08-16T12:54:13.027675+00:00,Official War Thunder Wiki RB BR
ussr_su_152,SU-152,,3.7,,False,https://wiki.warthunder.com/unit/ussr_su_152,2026-08-16T12:54:15.236545+00:00,Official War Thunder Wiki RB BR
ussr_su_57,SU-57,,2.3,,True,https://wiki.warthunder.com/unit/ussr_su_57,2026-08-16T12:54:17.346572+00:00,Official War Thunder Wiki RB BR
ussr_su_57b,SU-57B,,2.7,,False,https://wiki.warthunder.com/unit/ussr_su_57b,2026-08-16T12:54:19.378991+00:00,Official War Thunder Wiki RB BR
ussr_su_5_1,SU-5-1,,1.0,,False,https://wiki.warthunder.com/unit/ussr_su_5_1,2026-08-16T12:54:21.239354+00:00,Official War Thunder Wiki RB BR
ussr_su_76d,SU-76D,,2.3,,True,https://wiki.warthunder.com/unit/ussr_su_76d,2026-08-16T12:54:22.947041+00:00,Official War Thunder Wiki RB BR
ussr_su_76m_1943,SU-76M,,2.0,,False,https://wiki.warthunder.com/unit/ussr_su_76m_1943,2026-08-16T12:54:24.567323+00:00,Official War Thunder Wiki RB BR
ussr_su_76m_5st_kav_corps,SU-76M (5th Gv.Kav.Corps),,2.0,,True,https://wiki.warthunder.com/unit/ussr_su_76m_5st_kav_corps,2026-08-16T12:54:26.531487+00:00,Official War Thunder Wiki RB BR
ussr_su_85_1943,SU-85,,4.3,,False,https://wiki.warthunder.com/unit/ussr_su_85_1943,2026-08-16T12:54:27.919842+00:00,Official War Thunder Wiki RB BR
ussr_su_85a,SU-85A,,4.0,,True,https://wiki.warthunder.com/unit/ussr_su_85a,2026-08-16T12:54:29.439738+00:00,Official War Thunder Wiki RB BR
ussr_su_85m,SU-85M,,5.0,,False,https://wiki.warthunder.com/unit/ussr_su_85m,2026-08-16T12:54:30.986735+00:00,Official War Thunder Wiki RB BR
ussr_t_10a,T-10A,,7.7,,True,https://wiki.warthunder.com/unit/ussr_t_10a,2026-08-16T12:54:33.011564+00:00,Official War Thunder Wiki RB BR
ussr_t_10m,T-10M,,8.3,,False,https://wiki.warthunder.com/unit/ussr_t_10m,2026-08-16T12:54:34.383761+00:00,Official War Thunder Wiki RB BR
ussr_t_126sp,T-126,,3.0,,True,https://wiki.warthunder.com/unit/ussr_t_126sp,2026-08-16T12:54:36.138449+00:00,Official War Thunder Wiki RB BR
ussr_t_26E,T-26E,,1.3,,True,https://wiki.warthunder.com/unit/ussr_t_26E,2026-08-16T12:54:38.282945+00:00,Official War Thunder Wiki RB BR
ussr_t_26_1940,T-26,,1.0,,False,https://wiki.warthunder.com/unit/ussr_t_26_1940,2026-08-16T12:54:40.412451+00:00,Official War Thunder Wiki RB BR
ussr_t_26_1940_1st_GvTBr,T-26 (1st Gv.T.Br.),,1.0,,True,https://wiki.warthunder.com/unit/ussr_t_26_1940_1st_GvTBr,2026-08-16T12:54:42.518281+00:00,Official War Thunder Wiki RB BR
ussr_t_26_4,T-26-4,,1.0,,False,https://wiki.warthunder.com/unit/ussr_t_26_4,2026-08-16T12:54:44.153662+00:00,Official War Thunder Wiki RB BR
ussr_t_28,T-28,,1.7,,False,https://wiki.warthunder.com/unit/ussr_t_28,2026-08-16T12:54:46.329972+00:00,Official War Thunder Wiki RB BR
ussr_t_28E,T-28E,,2.3,,False,https://wiki.warthunder.com/unit/ussr_t_28E,2026-08-16T12:54:48.697435+00:00,Official War Thunder Wiki RB BR
ussr_t_28_1938,T-28 (1938),,1.3,,False,https://wiki.warthunder.com/unit/ussr_t_28_1938,2026-08-16T12:54:50.269347+00:00,Official War Thunder Wiki RB BR
ussr_t_34E,T-34E,,4.3,,True,https://wiki.warthunder.com/unit/ussr_t_34E,2026-08-16T12:54:51.830220+00:00,Official War Thunder Wiki RB BR
ussr_t_34E_STZ,T-34E STZ,,4.3,,False,https://wiki.warthunder.com/unit/ussr_t_34E_STZ,2026-08-16T12:54:53.776425+00:00,Official War Thunder Wiki RB BR
ussr_t_34_100,T-34-100,,6.3,,True,https://wiki.warthunder.com/unit/ussr_t_34_100,2026-08-16T12:54:56.040658+00:00,Official War Thunder Wiki RB BR
ussr_t_34_1940_l_11,T-34 (Prototype),,3.7,,True,https://wiki.warthunder.com/unit/ussr_t_34_1940_l_11,2026-08-16T12:54:57.908494+00:00,Official War Thunder Wiki RB BR
ussr_t_34_1941,T-34 (1941),,4.0,,False,https://wiki.warthunder.com/unit/ussr_t_34_1941,2026-08-16T12:55:00.181324+00:00,Official War Thunder Wiki RB BR
ussr_t_34_1941_57,T-34-57,,4.7,,False,https://wiki.warthunder.com/unit/ussr_t_34_1941_57,2026-08-16T12:55:02.053904+00:00,Official War Thunder Wiki RB BR
ussr_t_34_1941_cast_turret,T-34 (1st Gv.T.Br.),,4.0,,True,https://wiki.warthunder.com/unit/ussr_t_34_1941_cast_turret,2026-08-16T12:55:03.651820+00:00,Official War Thunder Wiki RB BR
ussr_t_34_1941_l_11,T-34 (1940),,3.7,,False,https://wiki.warthunder.com/unit/ussr_t_34_1941_l_11,2026-08-16T12:55:05.665898+00:00,Official War Thunder Wiki RB BR
ussr_t_34_1942,T-34 (1942),,4.0,,False,https://wiki.warthunder.com/unit/ussr_t_34_1942,2026-08-16T12:55:08.015275+00:00,Official War Thunder Wiki RB BR
ussr_t_34_57_1943,T-34-57 (1943),,4.7,,True,https://wiki.warthunder.com/unit/ussr_t_34_57_1943,2026-08-16T12:55:10.012872+00:00,Official War Thunder Wiki RB BR
ussr_t_34_85E,T-34-85E,,5.7,,True,https://wiki.warthunder.com/unit/ussr_t_34_85E,2026-08-16T12:55:12.211816+00:00,Official War Thunder Wiki RB BR
ussr_t_34_85_d_5t,T-34-85 (D-5T),,5.3,,False,https://wiki.warthunder.com/unit/ussr_t_34_85_d_5t,2026-08-16T12:55:14.349008+00:00,Official War Thunder Wiki RB BR
ussr_t_34_85_stp_s53,Т-34-85 (СТП),,6.3,,False,https://wiki.warthunder.com/unit/ussr_t_34_85_stp_s53,2026-08-16T12:55:15.712468+00:00,Official War Thunder Wiki RB BR
ussr_t_34_85_zis_53,T-34-85,,5.7,,False,https://wiki.warthunder.com/unit/ussr_t_34_85_zis_53,2026-08-16T12:55:18.154143+00:00,Official War Thunder Wiki RB BR
ussr_t_34_85_zis_53_kit_3rank,Т-34-85 ('45),,5.7,,True,https://wiki.warthunder.com/unit/ussr_t_34_85_zis_53_kit_3rank,2026-08-16T12:55:20.034153+00:00,Official War Thunder Wiki RB BR
ussr_t_34_85_zis_53_v80,"Т-34-85 ""Партизан""",,5.7,,True,https://wiki.warthunder.com/unit/ussr_t_34_85_zis_53_v80,2026-08-16T12:55:22.309865+00:00,Official War Thunder Wiki RB BR
ussr_t_35,T-35,,1.3,,True,https://wiki.warthunder.com/unit/ussr_t_35,2026-08-16T12:55:24.365906+00:00,Official War Thunder Wiki RB BR
ussr_t_44,T-44,,6.7,,False,https://wiki.warthunder.com/unit/ussr_t_44,2026-08-16T12:55:25.776457+00:00,Official War Thunder Wiki RB BR
ussr_t_44_100,T-44-100,,7.0,,False,https://wiki.warthunder.com/unit/ussr_t_44_100,2026-08-16T12:55:27.554266+00:00,Official War Thunder Wiki RB BR
ussr_t_44_122,T-44-122,,6.3,,True,https://wiki.warthunder.com/unit/ussr_t_44_122,2026-08-16T12:55:29.816739+00:00,Official War Thunder Wiki RB BR
ussr_t_44_po,Т-44(ПМ),,6.3,,True,https://wiki.warthunder.com/unit/ussr_t_44_po,2026-08-16T12:55:32.025127+00:00,Official War Thunder Wiki RB BR
ussr_t_50,T-50,,2.7,,False,https://wiki.warthunder.com/unit/ussr_t_50,2026-08-16T12:55:33.624510+00:00,Official War Thunder Wiki RB BR
ussr_t_54_1947,T-54 (1947),,7.7,,False,https://wiki.warthunder.com/unit/ussr_t_54_1947,2026-08-16T12:55:36.070992+00:00,Official War Thunder Wiki RB BR
ussr_t_54_1949,T-54 (1949),,8.0,,False,https://wiki.warthunder.com/unit/ussr_t_54_1949,2026-08-16T12:55:37.935406+00:00,Official War Thunder Wiki RB BR
ussr_t_54_1951,T-54 (1951),,8.0,,False,https://wiki.warthunder.com/unit/ussr_t_54_1951,2026-08-16T12:55:40.305649+00:00,Official War Thunder Wiki RB BR
ussr_t_55_am,T-55AM-1,,9.0,,True,https://wiki.warthunder.com/unit/ussr_t_55_am,2026-08-16T12:55:42.633645+00:00,Official War Thunder Wiki RB BR
ussr_t_55_amd_1,T-55AMD-1,,9.0,,False,https://wiki.warthunder.com/unit/ussr_t_55_amd_1,2026-08-16T12:55:44.529790+00:00,Official War Thunder Wiki RB BR
ussr_t_55a,T-55A,,8.3,,False,https://wiki.warthunder.com/unit/ussr_t_55a,2026-08-16T12:55:47.014371+00:00,Official War Thunder Wiki RB BR
ussr_t_60_1941,T-60,,1.0,,False,https://wiki.warthunder.com/unit/ussr_t_60_1941,2026-08-16T12:55:48.697446+00:00,Official War Thunder Wiki RB BR
ussr_t_62,T-62,,8.7,,False,https://wiki.warthunder.com/unit/ussr_t_62,2026-08-16T12:55:50.209124+00:00,Official War Thunder Wiki RB BR
ussr_t_62m1,T-62M-1,,9.0,,False,https://wiki.warthunder.com/unit/ussr_t_62m1,2026-08-16T12:55:52.176353+00:00,Official War Thunder Wiki RB BR
ussr_t_64_b_1984,T-64B,,10.3,,False,https://wiki.warthunder.com/unit/ussr_t_64_b_1984,2026-08-16T12:55:53.767570+00:00,Official War Thunder Wiki RB BR
ussr_t_64a_1971,T-64A (1971),,9.3,,False,https://wiki.warthunder.com/unit/ussr_t_64a_1971,2026-08-16T12:55:55.526503+00:00,Official War Thunder Wiki RB BR
ussr_t_70_1942,T-70,,2.0,,False,https://wiki.warthunder.com/unit/ussr_t_70_1942,2026-08-16T12:55:57.284521+00:00,Official War Thunder Wiki RB BR
ussr_t_72a,T-72A,,9.3,,False,https://wiki.warthunder.com/unit/ussr_t_72a,2026-08-16T12:55:59.392862+00:00,Official War Thunder Wiki RB BR
ussr_t_72av_turms,T-72AV (TURMS-T),,10.3,,True,https://wiki.warthunder.com/unit/ussr_t_72av_turms,2026-08-16T12:56:00.925781+00:00,Official War Thunder Wiki RB BR
ussr_t_72b,T-72B,,10.3,,False,https://wiki.warthunder.com/unit/ussr_t_72b,2026-08-16T12:56:03.340359+00:00,Official War Thunder Wiki RB BR
ussr_t_72b3_2011,T-72B3,,11.3,,False,https://wiki.warthunder.com/unit/ussr_t_72b3_2011,2026-08-16T12:56:05.127844+00:00,Official War Thunder Wiki RB BR
ussr_t_72b3_arena,"Т-72Б3 ""Арена""",,11.0,,False,https://wiki.warthunder.com/unit/ussr_t_72b3_arena,2026-08-16T12:56:07.087568+00:00,Official War Thunder Wiki RB BR
ussr_t_72b3_arena_m,Т-72Б3А,,12.0,,False,https://wiki.warthunder.com/unit/ussr_t_72b3_arena_m,2026-08-16T12:56:09.391041+00:00,Official War Thunder Wiki RB BR
ussr_t_72b_1989,T-72B (1989),,10.3,,False,https://wiki.warthunder.com/unit/ussr_t_72b_1989,2026-08-16T12:56:10.986569+00:00,Official War Thunder Wiki RB BR
ussr_t_72m2_moderna,T-72M2 Moderna,,10.7,,False,https://wiki.warthunder.com/unit/ussr_t_72m2_moderna,2026-08-16T12:56:12.521896+00:00,Official War Thunder Wiki RB BR
ussr_t_80,T-80,,2.3,,False,https://wiki.warthunder.com/unit/ussr_t_80,2026-08-16T12:56:14.638431+00:00,Official War Thunder Wiki RB BR
ussr_t_80b,T-80B,,10.7,,False,https://wiki.warthunder.com/unit/ussr_t_80b,2026-08-16T12:56:16.263558+00:00,Official War Thunder Wiki RB BR
ussr_t_80bvm,T-80BVM,,12.7,,False,https://wiki.warthunder.com/unit/ussr_t_80bvm,2026-08-16T12:56:18.305211+00:00,Official War Thunder Wiki RB BR
ussr_t_80u,T-80U,,11.7,,False,https://wiki.warthunder.com/unit/ussr_t_80u,2026-08-16T12:56:19.915246+00:00,Official War Thunder Wiki RB BR
ussr_t_80u_yt_cup_2019,␙T-80U,,11.7,,False,https://wiki.warthunder.com/unit/ussr_t_80u_yt_cup_2019,2026-08-16T12:56:21.749784+00:00,Official War Thunder Wiki RB BR
ussr_t_80ud,T-80UD,,10.7,,True,https://wiki.warthunder.com/unit/ussr_t_80ud,2026-08-16T12:56:23.898121+00:00,Official War Thunder Wiki RB BR
ussr_t_80ue1,Т-80U-Е1,,12.0,,True,https://wiki.warthunder.com/unit/ussr_t_80ue1,2026-08-16T12:56:25.817793+00:00,Official War Thunder Wiki RB BR
ussr_t_80ue1_sm,◍Т-80У-Е1,,12.0,,True,https://wiki.warthunder.com/unit/ussr_t_80ue1_sm,2026-08-16T12:56:28.003198+00:00,Official War Thunder Wiki RB BR
ussr_t_80uk,T-80UK,,11.7,,False,https://wiki.warthunder.com/unit/ussr_t_80uk,2026-08-16T12:56:29.461933+00:00,Official War Thunder Wiki RB BR
ussr_t_80um2,T-80UM2,,11.7,,False,https://wiki.warthunder.com/unit/ussr_t_80um2,2026-08-16T12:56:31.242846+00:00,Official War Thunder Wiki RB BR
ussr_t_90a,Т-90А,,11.0,,False,https://wiki.warthunder.com/unit/ussr_t_90a,2026-08-16T12:56:33.653863+00:00,Official War Thunder Wiki RB BR
ussr_t_90m_2020,T-90M,,12.7,,False,https://wiki.warthunder.com/unit/ussr_t_90m_2020,2026-08-16T12:56:35.865980+00:00,Official War Thunder Wiki RB BR
ussr_t_90m_arena_m,Т-90М (Арена-М),,12.7,,False,https://wiki.warthunder.com/unit/ussr_t_90m_arena_m,2026-08-16T12:56:38.251344+00:00,Official War Thunder Wiki RB BR
ussr_to_55,TO-55,,8.0,,True,https://wiki.warthunder.com/unit/ussr_to_55,2026-08-16T12:56:40.159053+00:00,Official War Thunder Wiki RB BR
ussr_tor_m1,Toр-M1,,11.3,,False,https://wiki.warthunder.com/unit/ussr_tor_m1,2026-08-16T12:56:42.014988+00:00,Official War Thunder Wiki RB BR
ussr_type_62,Type 62,,6.7,,False,https://wiki.warthunder.com/unit/ussr_type_62,2026-08-16T12:56:43.588256+00:00,Official War Thunder Wiki RB BR
ussr_type_65_aa,Phòng không T-34,,5.0,,True,https://wiki.warthunder.com/unit/ussr_type_65_aa,2026-08-16T12:56:45.714807+00:00,Official War Thunder Wiki RB BR
ussr_valentine_mk_9,"МК-IX ""Valentine""",,3.0,,True,https://wiki.warthunder.com/unit/ussr_valentine_mk_9,2026-08-16T12:56:47.829575+00:00,Official War Thunder Wiki RB BR
ussr_zis_12_94KM_1945,ZiS-12 (94-KM),,3.3,,False,https://wiki.warthunder.com/unit/ussr_zis_12_94KM_1945,2026-08-16T12:56:50.177753+00:00,Official War Thunder Wiki RB BR
ussr_zis_30,ZiS-30,,2.3,,False,https://wiki.warthunder.com/unit/ussr_zis_30,2026-08-16T12:56:52.250676+00:00,Official War Thunder Wiki RB BR
ussr_zis_43,ZiS-43,,3.0,,False,https://wiki.warthunder.com/unit/ussr_zis_43,2026-08-16T12:56:54.410866+00:00,Official War Thunder Wiki RB BR
ussr_zprk_2s6,2S6,,11.0,,False,https://wiki.warthunder.com/unit/ussr_zprk_2s6,2026-08-16T12:56:56.588019+00:00,Official War Thunder Wiki RB BR
ussr_zsu_23_4,ZSU-23-4,,8.0,,False,https://wiki.warthunder.com/unit/ussr_zsu_23_4,2026-08-16T12:56:58.809794+00:00,Official War Thunder Wiki RB BR
ussr_zsu_23_4m2,ЗСУ-23-4М2,,7.3,,False,https://wiki.warthunder.com/unit/ussr_zsu_23_4m2,2026-08-16T12:57:01.079111+00:00,Official War Thunder Wiki RB BR
ussr_zsu_23_4m4,ZSU-23-4M4,,9.3,,False,https://wiki.warthunder.com/unit/ussr_zsu_23_4m4,2026-08-16T12:57:03.345361+00:00,Official War Thunder Wiki RB BR
ussr_zsu_29k,YaG-10 (29-K),,3.3,,False,https://wiki.warthunder.com/unit/ussr_zsu_29k,2026-08-16T12:57:04.906920+00:00,Official War Thunder Wiki RB BR
ussr_zsu_37,ZSU-37,,3.3,,False,https://wiki.warthunder.com/unit/ussr_zsu_37,2026-08-16T12:57:07.127516+00:00,Official War Thunder Wiki RB BR
