vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_url,checked_at,notes
ussr_su_152,SU-152,,4.0,,https://wiki.warthunder.com/unit/ussr_su_152,2026-07-02T06:27:05.463405+00:00,Official War Thunder Wiki RB BR
ussr_su_57,SU-57,,2.3,,https://wiki.warthunder.com/unit/ussr_su_57,2026-07-02T06:27:07.104776+00:00,Official War Thunder Wiki RB BR
ussr_su_57b,SU-57B,,2.7,,https://wiki.warthunder.com/unit/ussr_su_57b,2026-07-02T06:27:09.658108+00:00,Official War Thunder Wiki RB BR
ussr_su_5_1,SU-5-1,,1.0,,https://wiki.warthunder.com/unit/ussr_su_5_1,2026-07-02T06:27:11.613208+00:00,Official War Thunder Wiki RB BR
ussr_su_76d,SU-76D,,2.3,,https://wiki.warthunder.com/unit/ussr_su_76d,2026-07-02T06:27:13.473190+00:00,Official War Thunder Wiki RB BR
ussr_su_76m_1943,SU-76M,,2.0,,https://wiki.warthunder.com/unit/ussr_su_76m_1943,2026-07-02T06:27:15.853056+00:00,Official War Thunder Wiki RB BR
ussr_su_76m_5st_kav_corps,SU-76M (5th Gv.Kav.Corps),,2.0,,https://wiki.warthunder.com/unit/ussr_su_76m_5st_kav_corps,2026-07-02T06:27:17.703302+00:00,Official War Thunder Wiki RB BR
ussr_su_85_1943,SU-85,,4.3,,https://wiki.warthunder.com/unit/ussr_su_85_1943,2026-07-02T06:27:20.278598+00:00,Official War Thunder Wiki RB BR
ussr_su_85a,SU-85A,,4.0,,https://wiki.warthunder.com/unit/ussr_su_85a,2026-07-02T06:27:21.995441+00:00,Official War Thunder Wiki RB BR
ussr_su_85m,SU-85M,,5.0,,https://wiki.warthunder.com/unit/ussr_su_85m,2026-07-02T06:27:24.499500+00:00,Official War Thunder Wiki RB BR
ussr_t_10a,T-10A,,7.7,,https://wiki.warthunder.com/unit/ussr_t_10a,2026-07-02T06:27:26.167797+00:00,Official War Thunder Wiki RB BR
ussr_t_10m,T-10M,,8.3,,https://wiki.warthunder.com/unit/ussr_t_10m,2026-07-02T06:27:28.718450+00:00,Official War Thunder Wiki RB BR
ussr_t_126sp,T-126,,3.0,,https://wiki.warthunder.com/unit/ussr_t_126sp,2026-07-02T06:27:30.367486+00:00,Official War Thunder Wiki RB BR
ussr_t_26E,T-26E,,1.3,,https://wiki.warthunder.com/unit/ussr_t_26E,2026-07-02T06:27:32.526134+00:00,Official War Thunder Wiki RB BR
ussr_t_26_1940,T-26,,1.0,,https://wiki.warthunder.com/unit/ussr_t_26_1940,2026-07-02T06:27:34.582880+00:00,Official War Thunder Wiki RB BR
ussr_t_26_1940_1st_GvTBr,T-26 (1st Gv.T.Br.),,1.0,,https://wiki.warthunder.com/unit/ussr_t_26_1940_1st_GvTBr,2026-07-02T06:27:36.343503+00:00,Official War Thunder Wiki RB BR
ussr_t_26_4,T-26-4,,1.0,,https://wiki.warthunder.com/unit/ussr_t_26_4,2026-07-02T06:27:38.644507+00:00,Official War Thunder Wiki RB BR
ussr_t_28,T-28,,1.7,,https://wiki.warthunder.com/unit/ussr_t_28,2026-07-02T06:27:40.380114+00:00,Official War Thunder Wiki RB BR
ussr_t_28E,T-28E,,2.3,,https://wiki.warthunder.com/unit/ussr_t_28E,2026-07-02T06:27:42.890440+00:00,Official War Thunder Wiki RB BR
ussr_t_28_1938,T-28 (1938),,1.3,,https://wiki.warthunder.com/unit/ussr_t_28_1938,2026-07-02T06:27:45.492906+00:00,Official War Thunder Wiki RB BR
ussr_t_34E,T-34E,,4.3,,https://wiki.warthunder.com/unit/ussr_t_34E,2026-07-02T06:27:47.880013+00:00,Official War Thunder Wiki RB BR
ussr_t_34E_STZ,T-34E STZ,,4.3,,https://wiki.warthunder.com/unit/ussr_t_34E_STZ,2026-07-02T06:27:50.377098+00:00,Official War Thunder Wiki RB BR
ussr_t_34_100,T-34-100,,6.3,,https://wiki.warthunder.com/unit/ussr_t_34_100,2026-07-02T06:27:51.964439+00:00,Official War Thunder Wiki RB BR
ussr_t_34_1940_l_11,T-34 (Prototype),,3.7,,https://wiki.warthunder.com/unit/ussr_t_34_1940_l_11,2026-07-02T06:27:53.855813+00:00,Official War Thunder Wiki RB BR
ussr_t_34_1941,T-34 (1941),,4.0,,https://wiki.warthunder.com/unit/ussr_t_34_1941,2026-07-02T06:27:55.578991+00:00,Official War Thunder Wiki RB BR
ussr_t_34_1941_57,T-34-57,,4.7,,https://wiki.warthunder.com/unit/ussr_t_34_1941_57,2026-07-02T06:27:57.843379+00:00,Official War Thunder Wiki RB BR
ussr_t_34_1941_cast_turret,T-34 (1st Gv.T.Br.),,4.0,,https://wiki.warthunder.com/unit/ussr_t_34_1941_cast_turret,2026-07-02T06:28:00.211682+00:00,Official War Thunder Wiki RB BR
ussr_t_34_1941_l_11,T-34 (1940),,3.7,,https://wiki.warthunder.com/unit/ussr_t_34_1941_l_11,2026-07-02T06:28:02.423264+00:00,Official War Thunder Wiki RB BR
ussr_t_34_1942,T-34 (1942),,4.0,,https://wiki.warthunder.com/unit/ussr_t_34_1942,2026-07-02T06:28:04.631107+00:00,Official War Thunder Wiki RB BR
ussr_t_34_57_1943,T-34-57 (1943),,4.7,,https://wiki.warthunder.com/unit/ussr_t_34_57_1943,2026-07-02T06:28:06.689595+00:00,Official War Thunder Wiki RB BR
ussr_t_34_85E,T-34-85E,,5.7,,https://wiki.warthunder.com/unit/ussr_t_34_85E,2026-07-02T06:28:08.572302+00:00,Official War Thunder Wiki RB BR
ussr_t_34_85_d_5t,T-34-85 (D-5T),,5.3,,https://wiki.warthunder.com/unit/ussr_t_34_85_d_5t,2026-07-02T06:28:10.539470+00:00,Official War Thunder Wiki RB BR
ussr_t_34_85_stp_s53,Т-34-85 (СТП),,6.3,,https://wiki.warthunder.com/unit/ussr_t_34_85_stp_s53,2026-07-02T06:28:12.498519+00:00,Official War Thunder Wiki RB BR
ussr_t_34_85_zis_53,T-34-85,,5.7,,https://wiki.warthunder.com/unit/ussr_t_34_85_zis_53,2026-07-02T06:28:14.893083+00:00,Official War Thunder Wiki RB BR
ussr_t_34_85_zis_53_kit_3rank,Т-34-85 ('45),,5.7,,https://wiki.warthunder.com/unit/ussr_t_34_85_zis_53_kit_3rank,2026-07-02T06:28:16.948836+00:00,Official War Thunder Wiki RB BR
ussr_t_34_85_zis_53_v80,"Т-34-85 ""Партизан""",,5.7,,https://wiki.warthunder.com/unit/ussr_t_34_85_zis_53_v80,2026-07-02T06:28:18.714379+00:00,Official War Thunder Wiki RB BR
ussr_t_35,T-35,,1.3,,https://wiki.warthunder.com/unit/ussr_t_35,2026-07-02T06:28:20.366504+00:00,Official War Thunder Wiki RB BR
ussr_t_44,T-44,,6.7,,https://wiki.warthunder.com/unit/ussr_t_44,2026-07-02T06:28:22.304249+00:00,Official War Thunder Wiki RB BR
ussr_t_44_100,T-44-100,,7.0,,https://wiki.warthunder.com/unit/ussr_t_44_100,2026-07-02T06:28:24.537283+00:00,Official War Thunder Wiki RB BR
ussr_t_44_122,T-44-122,,6.3,,https://wiki.warthunder.com/unit/ussr_t_44_122,2026-07-02T06:28:26.600521+00:00,Official War Thunder Wiki RB BR
ussr_t_44_po,Т-44(ПМ),,6.3,,https://wiki.warthunder.com/unit/ussr_t_44_po,2026-07-02T06:28:28.612131+00:00,Official War Thunder Wiki RB BR
ussr_t_50,T-50,,2.7,,https://wiki.warthunder.com/unit/ussr_t_50,2026-07-02T06:28:30.244881+00:00,Official War Thunder Wiki RB BR
ussr_t_54_1947,T-54 (1947),,7.7,,https://wiki.warthunder.com/unit/ussr_t_54_1947,2026-07-02T06:28:32.464107+00:00,Official War Thunder Wiki RB BR
ussr_t_54_1949,T-54 (1949),,8.0,,https://wiki.warthunder.com/unit/ussr_t_54_1949,2026-07-02T06:28:35.072088+00:00,Official War Thunder Wiki RB BR
ussr_t_54_1951,T-54 (1951),,8.0,,https://wiki.warthunder.com/unit/ussr_t_54_1951,2026-07-02T06:28:37.813629+00:00,Official War Thunder Wiki RB BR
ussr_t_55_am,T-55AM-1,,9.0,,https://wiki.warthunder.com/unit/ussr_t_55_am,2026-07-02T06:28:39.887203+00:00,Official War Thunder Wiki RB BR
ussr_t_55_amd_1,T-55AMD-1,,9.0,,https://wiki.warthunder.com/unit/ussr_t_55_amd_1,2026-07-02T06:28:41.665533+00:00,Official War Thunder Wiki RB BR
ussr_t_55a,T-55A,,8.3,,https://wiki.warthunder.com/unit/ussr_t_55a,2026-07-02T06:28:43.915805+00:00,Official War Thunder Wiki RB BR
ussr_t_60_1941,T-60,,1.0,,https://wiki.warthunder.com/unit/ussr_t_60_1941,2026-07-02T06:28:45.716286+00:00,Official War Thunder Wiki RB BR
ussr_t_62,T-62,,8.7,,https://wiki.warthunder.com/unit/ussr_t_62,2026-07-02T06:28:47.785405+00:00,Official War Thunder Wiki RB BR
ussr_t_62m1,T-62M-1,,9.0,,https://wiki.warthunder.com/unit/ussr_t_62m1,2026-07-02T06:28:50.557906+00:00,Official War Thunder Wiki RB BR
ussr_t_64_b_1984,T-64B,,10.3,,https://wiki.warthunder.com/unit/ussr_t_64_b_1984,2026-07-02T06:28:53.434450+00:00,Official War Thunder Wiki RB BR
ussr_t_64a_1971,T-64A (1971),,9.3,,https://wiki.warthunder.com/unit/ussr_t_64a_1971,2026-07-02T06:28:55.185989+00:00,Official War Thunder Wiki RB BR
ussr_t_70_1942,T-70,,2.0,,https://wiki.warthunder.com/unit/ussr_t_70_1942,2026-07-02T06:28:57.538307+00:00,Official War Thunder Wiki RB BR
ussr_t_72a,T-72A,,9.3,,https://wiki.warthunder.com/unit/ussr_t_72a,2026-07-02T06:29:00.293205+00:00,Official War Thunder Wiki RB BR
ussr_t_72av_turms,T-72AV (TURMS-T),,10.3,,https://wiki.warthunder.com/unit/ussr_t_72av_turms,2026-07-02T06:29:02.174142+00:00,Official War Thunder Wiki RB BR
ussr_t_72b,T-72B,,10.3,,https://wiki.warthunder.com/unit/ussr_t_72b,2026-07-02T06:29:04.267862+00:00,Official War Thunder Wiki RB BR
ussr_t_72b3_2011,T-72B3,,11.3,,https://wiki.warthunder.com/unit/ussr_t_72b3_2011,2026-07-02T06:29:05.942559+00:00,Official War Thunder Wiki RB BR
ussr_t_72b3_arena,"Т-72Б3 ""Арена""",,11.0,,https://wiki.warthunder.com/unit/ussr_t_72b3_arena,2026-07-02T06:29:08.408670+00:00,Official War Thunder Wiki RB BR
ussr_t_72b3_arena_m,Т-72Б3А,,12.3,,https://wiki.warthunder.com/unit/ussr_t_72b3_arena_m,2026-07-02T06:29:10.182433+00:00,Official War Thunder Wiki RB BR
ussr_t_72b_1989,T-72B (1989),,10.3,,https://wiki.warthunder.com/unit/ussr_t_72b_1989,2026-07-02T06:29:12.631590+00:00,Official War Thunder Wiki RB BR
ussr_t_72m2_moderna,T-72M2 Moderna,,10.7,,https://wiki.warthunder.com/unit/ussr_t_72m2_moderna,2026-07-02T06:29:15.479214+00:00,Official War Thunder Wiki RB BR
ussr_t_80,T-80,,2.3,,https://wiki.warthunder.com/unit/ussr_t_80,2026-07-02T06:29:17.688921+00:00,Official War Thunder Wiki RB BR
ussr_t_80b,T-80B,,10.7,,https://wiki.warthunder.com/unit/ussr_t_80b,2026-07-02T06:29:20.179373+00:00,Official War Thunder Wiki RB BR
ussr_t_80bvm,T-80BVM,,12.7,,https://wiki.warthunder.com/unit/ussr_t_80bvm,2026-07-02T06:29:22.058002+00:00,Official War Thunder Wiki RB BR
ussr_t_80u,T-80U,,11.7,,https://wiki.warthunder.com/unit/ussr_t_80u,2026-07-02T06:29:24.048747+00:00,Official War Thunder Wiki RB BR
ussr_t_80u_yt_cup_2019,␙T-80U,,11.7,,https://wiki.warthunder.com/unit/ussr_t_80u_yt_cup_2019,2026-07-02T06:29:26.070936+00:00,Official War Thunder Wiki RB BR
ussr_t_80ud,T-80UD,,10.7,,https://wiki.warthunder.com/unit/ussr_t_80ud,2026-07-02T06:29:27.832012+00:00,Official War Thunder Wiki RB BR
ussr_t_80ue1,Т-80U-Е1,,12.0,,https://wiki.warthunder.com/unit/ussr_t_80ue1,2026-07-02T06:29:30.411635+00:00,Official War Thunder Wiki RB BR
ussr_t_80ue1_sm,◍Т-80У-Е1,,12.0,,https://wiki.warthunder.com/unit/ussr_t_80ue1_sm,2026-07-02T06:29:32.761871+00:00,Official War Thunder Wiki RB BR
ussr_t_80uk,T-80UK,,11.7,,https://wiki.warthunder.com/unit/ussr_t_80uk,2026-07-02T06:29:34.833864+00:00,Official War Thunder Wiki RB BR
ussr_t_80um2,T-80UM2,,11.7,,https://wiki.warthunder.com/unit/ussr_t_80um2,2026-07-02T06:29:37.016834+00:00,Official War Thunder Wiki RB BR
ussr_t_90a,Т-90А,,11.0,,https://wiki.warthunder.com/unit/ussr_t_90a,2026-07-02T06:29:38.744486+00:00,Official War Thunder Wiki RB BR
ussr_t_90m_2020,T-90M,,12.7,,https://wiki.warthunder.com/unit/ussr_t_90m_2020,2026-07-02T06:29:41.319884+00:00,Official War Thunder Wiki RB BR
ussr_to_55,TO-55,,8.0,,https://wiki.warthunder.com/unit/ussr_to_55,2026-07-02T06:29:43.797184+00:00,Official War Thunder Wiki RB BR
ussr_tor_m1,Toр-M1,,11.3,,https://wiki.warthunder.com/unit/ussr_tor_m1,2026-07-02T06:29:45.463331+00:00,Official War Thunder Wiki RB BR
ussr_type_62,Type 62,,6.7,,https://wiki.warthunder.com/unit/ussr_type_62,2026-07-02T06:29:47.691766+00:00,Official War Thunder Wiki RB BR
ussr_type_65_aa,Phòng không T-34,,5.0,,https://wiki.warthunder.com/unit/ussr_type_65_aa,2026-07-02T06:29:49.829881+00:00,Official War Thunder Wiki RB BR
ussr_valentine_mk_9,"МК-IX ""Valentine""",,3.0,,https://wiki.warthunder.com/unit/ussr_valentine_mk_9,2026-07-02T06:29:52.387172+00:00,Official War Thunder Wiki RB BR
ussr_zis_12_94KM_1945,ZiS-12 (94-KM),,3.3,,https://wiki.warthunder.com/unit/ussr_zis_12_94KM_1945,2026-07-02T06:29:55.076798+00:00,Official War Thunder Wiki RB BR
ussr_zis_30,ZiS-30,,2.3,,https://wiki.warthunder.com/unit/ussr_zis_30,2026-07-02T06:29:56.875279+00:00,Official War Thunder Wiki RB BR
ussr_zis_43,ZiS-43,,3.0,,https://wiki.warthunder.com/unit/ussr_zis_43,2026-07-02T06:29:59.348904+00:00,Official War Thunder Wiki RB BR
ussr_zprk_2s6,2S6,,10.7,,https://wiki.warthunder.com/unit/ussr_zprk_2s6,2026-07-02T06:30:01.531377+00:00,Official War Thunder Wiki RB BR
ussr_zsu_23_4,ZSU-23-4,,8.0,,https://wiki.warthunder.com/unit/ussr_zsu_23_4,2026-07-02T06:30:03.654224+00:00,Official War Thunder Wiki RB BR
ussr_zsu_23_4m2,ЗСУ-23-4М2,,7.3,,https://wiki.warthunder.com/unit/ussr_zsu_23_4m2,2026-07-02T06:30:06.310355+00:00,Official War Thunder Wiki RB BR
ussr_zsu_23_4m4,ZSU-23-4M4,,9.3,,https://wiki.warthunder.com/unit/ussr_zsu_23_4m4,2026-07-02T06:30:08.886113+00:00,Official War Thunder Wiki RB BR
ussr_zsu_29k,YaG-10 (29-K),,3.3,,https://wiki.warthunder.com/unit/ussr_zsu_29k,2026-07-02T06:30:10.561626+00:00,Official War Thunder Wiki RB BR
ussr_zsu_37,ZSU-37,,3.3,,https://wiki.warthunder.com/unit/ussr_zsu_37,2026-07-02T06:30:12.240239+00:00,Official War Thunder Wiki RB BR
ussr_zsu_37_2,ZSU-37-2,,7.7,,https://wiki.warthunder.com/unit/ussr_zsu_37_2,2026-07-02T06:30:14.473329+00:00,Official War Thunder Wiki RB BR
ussr_zsu_57_2,ZSU-57-2,,7.0,,https://wiki.warthunder.com/unit/ussr_zsu_57_2,2026-07-02T06:30:16.341077+00:00,Official War Thunder Wiki RB BR
ussr_zut_37,ZUT-37,,2.3,,https://wiki.warthunder.com/unit/ussr_zut_37,2026-07-02T06:30:17.973056+00:00,Official War Thunder Wiki RB BR
