date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-07-23,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-07-24,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-07-25,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-07-26,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-07-27,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-07-28,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-07-29,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-07-30,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-07-31,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-08-01,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-08-02,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-08-03,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-08-04,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-08-05,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-08-06,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-08-07,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-08-08,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-07-10,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-07-11,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-07-12,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-07-13,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-07-14,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-07-15,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-07-16,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-07-17,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-07-18,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-07-19,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-07-20,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-07-21,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-07-22,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-07-23,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-07-24,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-07-25,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-07-26,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-07-27,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-07-28,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-07-29,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-07-30,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-07-31,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-08-01,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-08-02,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-08-03,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-08-04,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-08-05,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-08-06,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-08-07,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-08-08,sw_strv_m39,Sweden,Light Tank,1.0,1.0,True,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39,2026-08-08T10:44:12.083270+00:00,,,0.0,,,,,1.0,1.0,2617,Strv m/39,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39.png
2026-07-10,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
2026-07-11,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
2026-07-12,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
2026-07-13,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
2026-07-14,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
2026-07-15,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
2026-07-16,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
2026-07-17,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
2026-07-18,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
2026-07-19,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
2026-07-20,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
2026-07-21,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
2026-07-22,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
2026-07-23,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
2026-07-24,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
2026-07-25,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
2026-07-26,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
2026-07-27,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
2026-07-28,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
2026-07-29,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
2026-07-30,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
2026-07-31,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
2026-08-01,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
2026-08-02,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
2026-08-03,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
2026-08-04,sw_strv_m39_td,Sweden,Light Tank,1.0,1.0,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/sw_strv_m39_td,2026-08-08T10:44:14.279716+00:00,,,0.0,,,,,1.0,1.0,2688,Strv m/39 TD,Ground forces,2,Light Tank,light_tank,SWEDEN,1,0,0.0,,R,https://thunderskill.com/vehimgs/sw_strv_m39_td.png
